pair_uid,raw_e5_field_equal_centroid_cosine,raw_e5_field_equal_symmetric_top3_cosine,raw_e5_title_centroid_cosine,raw_e5_title_symmetric_top3_cosine,raw_e5_description_centroid_cosine,raw_e5_description_symmetric_top3_cosine,raw_e5_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_e5_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_title_centroid_cosine__multiplicity_weighted_audit,raw_e5_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_e5_description_centroid_cosine__multiplicity_weighted_audit,raw_e5_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000011,0.981987867979,0.878716285248,0.976816302666,0.873226098350,0.987159433292,0.884206472147,0.981987867979,0.878716285248,0.976816302666,0.873226098350,0.987159433292,0.884206472147
pair_000012,0.981300033196,0.874687436368,0.973176482214,0.863569207787,0.989423584177,0.885805664949,0.979428237866,0.892352408838,0.970954631095,0.884136415757,0.987901844636,0.900568401919
pair_000013,0.987595303545,0.922186724152,0.979773469179,0.913965878941,0.995417137911,0.930407569363,0.984068998996,0.941595029365,0.974764260533,0.934284686994,0.993373737460,0.948905371735
pair_000014,0.991456715304,0.939059526047,0.985627816092,0.939149587253,0.997285614515,0.938969464841,0.990991741039,0.978201766109,0.983921028820,0.972737164709,0.998062453258,0.983666367509
pair_000015,0.989718937549,0.922809826090,0.990354668689,0.920083488534,0.989083206409,0.925536163645,0.979719299853,0.945633321041,0.982950688873,0.946252716085,0.976487910832,0.945013925997
pair_000016,0.991050662981,0.922446595236,0.988952687120,0.904126755590,0.993148638843,0.940766434882,0.982198884181,0.931562242659,0.974678826404,0.914946738171,0.989718941958,0.948177747148
pair_000017,0.979005460291,0.894949508682,0.970411205330,0.877512647315,0.987599715251,0.912386370049,0.973663785789,0.905453289963,0.961059565837,0.882610103941,0.986268005741,0.928296475985
pair_000018,0.991498736455,0.940104265591,0.986942865837,0.916389665835,0.996054607072,0.963818865348,0.991192361494,0.948347930369,0.986421699027,0.928288252376,0.995963023960,0.968407608363
pair_000019,0.990762901124,0.925158194667,0.987385885686,0.907128875781,0.994139916562,0.943187513552,0.989829202421,0.944104036042,0.987168532046,0.933168226988,0.992489872796,0.955039845096
pair_000020,0.954597682821,0.924301317132,0.935316156304,0.908924469250,0.973879209337,0.939678165013,0.954141896557,0.930539449374,0.935316156304,0.908924469250,0.972967636809,0.952154429497
pair_000021,0.985292319111,0.913987041887,0.973491348110,0.897336872436,0.997093290112,0.930637211338,0.984161836802,0.947837336845,0.972286173583,0.925640513971,0.996037500022,0.970034159720
pair_000022,0.979417767801,0.903978122186,0.972774513980,0.889552212936,0.986061021621,0.918404031437,0.967068772545,0.919011931829,0.956858823450,0.892080399146,0.977278721641,0.945943464513
pair_000023,0.996064467922,0.936998651549,0.996108915174,0.939336873724,0.996020020671,0.934660429374,0.994374529134,0.945947789216,0.993068615128,0.943159695005,0.995680443139,0.948735883427
pair_000024,0.986504349529,0.916171840962,0.978829261289,0.910478022827,0.994179437769,0.921865659098,0.981746090124,0.927095276598,0.971915639483,0.922186665472,0.991576540766,0.932003887723
pair_000025,0.988369233385,0.926111895331,0.980428063089,0.913021289241,0.996310403681,0.939202501420,0.985081903217,0.936815787827,0.975064383891,0.922367847902,0.995099422543,0.951263727751
pair_000026,0.976567040214,0.867350650239,0.980541687055,0.863052535968,0.972592393373,0.871648764510,0.969479221449,0.883549097944,0.972020307975,0.879952092166,0.966938134922,0.887146103722
pair_000027,0.990240192120,0.928670274339,0.987046474129,0.923091321179,0.993433910110,0.934249227499,0.989279101510,0.942784575249,0.987456083841,0.941679308566,0.991102119179,0.943889841932
pair_000028,0.990226750460,0.916261188919,0.984167176449,0.894104909590,0.996286324471,0.938417468249,0.990731387118,0.927851614041,0.986426208635,0.907901218328,0.995036565601,0.947802009755
pair_000029,0.969743962818,0.877248206744,0.965227512559,0.855571758523,0.974260413077,0.898924654965,0.955348800026,0.877430312485,0.951844708462,0.858632839562,0.958852891590,0.896227785408
pair_000030,0.982491618129,0.902183000203,0.979802567563,0.880583283113,0.985180668695,0.923782717293,0.978389420314,0.916548508686,0.973084442845,0.901318824446,0.983694397784,0.931778192926
pair_000031,0.994144113219,0.886894227905,0.994046625866,0.876870594453,0.994241600573,0.896917861357,0.993526660918,0.892611229003,0.993083690151,0.882610179009,0.993969631684,0.902612278997
pair_000032,0.990784055315,0.903429105137,0.992670564102,0.897110986460,0.988897546527,0.909747223815,0.990279366752,0.903839187600,0.992151568115,0.896747843639,0.988407165389,0.910930531560
pair_000033,0.986296847819,0.886135101821,0.996173037544,0.877173993029,0.976420658094,0.895096210613,0.985218178992,0.888001316526,0.996145202354,0.880030950962,0.974291155631,0.895971682089
pair_000034,0.995360263908,0.904935167688,0.997013684550,0.897344718087,0.993706843267,0.912525617289,0.988747582670,0.913986297322,0.996688032468,0.897692108455,0.980807132872,0.930280486188
pair_000035,0.991399128329,0.879110351524,0.994922862134,0.874233937249,0.987875394523,0.883986765800,0.991034570666,0.884262741583,0.994767195038,0.878612303153,0.987301946294,0.889913180012
pair_000036,0.994215463533,0.886996767604,0.994516499659,0.874730546337,0.993914427407,0.899262988870,0.992553140510,0.886780405446,0.993573596397,0.873834690875,0.991532684622,0.899726120016
pair_000037,0.991959437223,0.903255934396,0.993911477801,0.895025117811,0.990007396644,0.911486750981,0.990806501098,0.903135782169,0.993563795673,0.894514243387,0.988049206523,0.911757320951
pair_000038,0.972540861361,0.885727523432,0.983370680274,0.892995012752,0.961711042448,0.878460034111,0.961594870449,0.889014255392,0.973045001094,0.893447045671,0.950144739804,0.884581465113
pair_000039,0.916672267719,0.884106115857,0.886963133059,0.855889671857,0.946381402378,0.912322559856,0.916672267719,0.884106115857,0.886963133059,0.855889671857,0.946381402378,0.912322559856
pair_000040,0.982847899732,0.893264123987,0.987054190924,0.875519571103,0.978641608539,0.911008676870,0.977158824490,0.893507461112,0.987041274610,0.876792223933,0.967276374370,0.910222698290
pair_000041,0.984636326943,0.875300916198,0.984389879715,0.857762691556,0.984882774171,0.892839140839,0.982690399069,0.876277897393,0.983470605281,0.863016694183,0.981910192857,0.889539100604
pair_000042,0.990821395082,0.877859438855,0.993023036025,0.867922803477,0.988619754140,0.887796074233,0.989107727884,0.884308390258,0.990973220519,0.877243858261,0.987242235249,0.891372922255
pair_000043,0.977109650102,0.893253404787,0.978385215823,0.875305078853,0.975834084381,0.911201730720,0.977560468261,0.896708049406,0.981793206923,0.880238865684,0.973327729599,0.913177233128
pair_000044,0.976071332869,0.876657807278,0.971295678140,0.854662809818,0.980846987598,0.898652804738,0.972166114028,0.881356906562,0.965857333390,0.854088515334,0.978474894665,0.908625297791
pair_000045,0.986503311597,0.883257260034,0.988094058679,0.867230934826,0.984912564515,0.899283585241,0.982949947812,0.888765008075,0.982973674821,0.874637035602,0.982926220804,0.902892980549
pair_000046,0.994575805071,0.884647735353,0.996572069789,0.875540431256,0.992579540353,0.893755039449,0.992588239288,0.892637521365,0.994594887543,0.885640633780,0.990581591034,0.899634408949
pair_000047,0.991071705455,0.883983426155,0.994400988514,0.867584828933,0.987742422395,0.900382023377,0.990276765916,0.889337169548,0.993173164205,0.873892195979,0.987380367627,0.904782143118
pair_000048,0.993023513162,0.890794944157,0.989544166092,0.866478301867,0.996502860233,0.915111586447,0.992047686294,0.900339332960,0.988295388495,0.878068723627,0.995799984094,0.922609942294
pair_000049,0.995243320144,0.904635103789,0.993592727799,0.890185928792,0.996893912490,0.919084278787,0.992892282640,0.911215303926,0.992381104940,0.899657120383,0.993403460340,0.922773487470
pair_000050,0.995959072549,0.895528603994,0.995088663504,0.877255057142,0.996829481594,0.913802150847,0.995227658876,0.903101433546,0.994564717665,0.887990355436,0.995890600087,0.918212511656
pair_000051,0.980857107607,0.893294876919,0.979263447542,0.873089444954,0.982450767672,0.913500308884,0.982938056827,0.902637994511,0.983185627360,0.883111883670,0.982690486294,0.922164105353
pair_000052,0.975871832707,0.880773947190,0.971817529759,0.861959986620,0.979926135656,0.899587907759,0.974624455783,0.889857927699,0.965917325436,0.863794663724,0.983331586131,0.915921191673
pair_000053,0.991184057787,0.890118213976,0.991181305653,0.873468189199,0.991186809921,0.906768238754,0.989681639155,0.905372435831,0.988512484182,0.893386853504,0.990850794127,0.917358018159
pair_000054,0.993879899496,0.900973229443,0.996107244815,0.893781088425,0.991652554177,0.908165370461,0.988331418460,0.922156424999,0.995561882861,0.903105428416,0.981100954058,0.941207421582
pair_000055,0.991692396415,0.878874489900,0.990967527035,0.863754092947,0.992417265795,0.893994886853,0.989908201109,0.885157224430,0.989732475173,0.871287979146,0.990083927045,0.899026469714
pair_000056,0.991795997938,0.901386214872,0.992972257176,0.889705128346,0.990619738700,0.913067301397,0.989605386933,0.907417301468,0.991585695257,0.897488868075,0.987625078608,0.917345734862
pair_000057,0.997997050765,0.913335851876,0.997762993338,0.898449506989,0.998231108192,0.928222196763,0.997851859239,0.947457066274,0.997571168600,0.936344720572,0.998132549878,0.958569411976
pair_000058,0.962902878537,0.873737403106,0.956203281623,0.847981381638,0.969602475451,0.899493424574,0.961916508323,0.877610933872,0.956540268141,0.856523038399,0.967292748506,0.898698829344
pair_000059,0.974302010337,0.882854581388,0.967205913254,0.849188425105,0.981398107421,0.916520737671,0.971543890903,0.889315300104,0.963918846615,0.856612189596,0.979168935192,0.922018410613
pair_000060,0.966204493330,0.903415679618,0.961907878480,0.872710230895,0.970501108181,0.934121128341,0.961226355648,0.907506957216,0.960880080637,0.874740914036,0.961572630659,0.940273000396
pair_000061,0.997829298228,0.941487869619,0.999516413139,0.946293096912,0.996142183316,0.936682642326,0.998262667092,0.954976273587,0.999159804158,0.956497694275,0.997365530026,0.953454852899
pair_000062,0.927057039750,0.896091361355,0.956687293742,0.942237338788,0.897426785757,0.849945383922,0.941014812379,0.920593043106,0.956687293742,0.942237338788,0.925342331017,0.898948747423
pair_000063,0.965382678045,0.895684871003,0.957875945594,0.867830491794,0.972889410495,0.923539250212,0.967477963759,0.903148881076,0.955709830000,0.870447664691,0.979246097519,0.935850097461
pair_000064,0.984700922024,0.900431990167,0.981555802029,0.877552137764,0.987846042020,0.923311842570,0.984883039774,0.909743018563,0.982981236134,0.888697019988,0.986784843415,0.930789017139
pair_000065,0.984976377579,0.902006305291,0.996977913812,0.888135205935,0.972974841347,0.915877404647,0.981176044190,0.905266394060,0.996530758705,0.891511016518,0.965821329676,0.919021771602
pair_000066,0.998189457747,0.936457614263,0.998034612617,0.918704387340,0.998344302876,0.954210841187,0.998136136358,0.943731755730,0.997757979574,0.922096507074,0.998514293142,0.965367004386
pair_000067,0.972332579493,0.881499746728,0.964940423641,0.852197421206,0.979724735345,0.910802072251,0.968793116480,0.891870548204,0.955512751491,0.860373887177,0.982073481469,0.923367209230
pair_000068,0.971931473586,0.890193903055,0.964605276931,0.859624018235,0.979257670241,0.920763787875,0.964657652944,0.889658564879,0.962890045055,0.855719222107,0.966425260832,0.923597907650
pair_000069,0.978180279325,0.885734534900,0.973995466031,0.861581684677,0.982365092620,0.909887385123,0.980189252374,0.891641092252,0.973045080268,0.860422799567,0.987333424481,0.922859384938
pair_000070,0.974153593116,0.893005245846,0.986798335352,0.867496550686,0.961508850880,0.918513941005,0.972200810745,0.899537131355,0.986121835832,0.879743781929,0.958279785659,0.919330480781
pair_000071,0.989953226972,0.914791413886,0.995739698777,0.912297512232,0.984166755168,0.917285315541,0.986374072132,0.929056849493,0.995221315821,0.912641948505,0.977526828444,0.945471750481
pair_000072,0.998413803259,0.929002488056,0.998145215182,0.919329279857,0.998682391335,0.938675696255,0.998288244606,0.931513110652,0.998041702272,0.919567392062,0.998534786939,0.943458829242
pair_000073,0.991077052873,0.897667671424,0.991290120853,0.878380647162,0.990863984893,0.916954695687,0.974988892753,0.898813021560,0.971096679213,0.877462166874,0.978881106293,0.920163876247
pair_000074,0.989270107361,0.888173167143,0.985162051777,0.862532283191,0.993378162944,0.913814051095,0.986531726389,0.896414657859,0.981119871536,0.872523138418,0.991943581242,0.920306177300
pair_000075,0.972948223377,0.892085884186,0.979577497077,0.877617514939,0.966318949678,0.906554253433,0.973983090520,0.900476022650,0.978103900471,0.887599330613,0.969862280568,0.913352714687
pair_000076,0.984399068696,0.885577821233,0.993518853016,0.869630748650,0.975279284375,0.901524893816,0.982873264089,0.892176310570,0.992485349869,0.878379730413,0.973261178309,0.905972890728
pair_000077,0.995416803970,0.893464984762,0.993091128814,0.872379751316,0.997742479125,0.914550218207,0.994710566595,0.900020515325,0.992127973740,0.881054473242,0.997293159451,0.918986557408
pair_000078,0.992960893923,0.897638780206,0.990658719308,0.863468526685,0.995263068538,0.931809033727,0.991497155432,0.904913665042,0.988312861507,0.872437188145,0.994681449358,0.937390141939
pair_000079,0.989679113405,0.886666341548,0.987000655741,0.871399836279,0.992357571068,0.901932846816,0.988554923350,0.898176418685,0.985120936059,0.885845232612,0.991988910642,0.910507604758
pair_000080,0.983299129171,0.873910952593,0.983681874809,0.869982282959,0.982916383533,0.877839622227,0.976599999875,0.882697855720,0.975019949090,0.873526827440,0.978180050660,0.891868884000
pair_000081,0.981919166295,0.912232620064,0.991829525690,0.907200207063,0.972008806900,0.917265033065,0.981008280822,0.933155598747,0.990726144092,0.936535727614,0.971290417551,0.929775469880
pair_000082,0.981922411788,0.887343223206,0.990041942845,0.876207410855,0.973802880731,0.898479035557,0.979356091423,0.888071394622,0.988353612427,0.878228169777,0.970358570420,0.897914619466
pair_000083,0.996624705277,0.904579015636,0.995648565081,0.891831120057,0.997600845473,0.917326911215,0.994727601312,0.908305610509,0.994979957226,0.895817684747,0.994475245398,0.920793536271
pair_000084,0.990449584709,0.912556665409,0.995335930132,0.904670700229,0.985563239286,0.920442630589,0.984822052982,0.915180793969,0.994426986297,0.905226601112,0.975217119667,0.925134986826
pair_000085,0.996473670401,0.920232776107,0.998084488084,0.913582883360,0.994862852717,0.926882668853,0.995217115415,0.922784945596,0.997440285249,0.915848568720,0.992993945581,0.929721322473
pair_000086,0.994903985694,0.912469254055,0.994144733920,0.905459260137,0.995663237468,0.919479247974,0.992747225331,0.912810640607,0.993151901819,0.906366356587,0.992342548842,0.919254924627
pair_000087,0.996803694427,0.937255268036,0.996368804616,0.917586595272,0.997238584238,0.956923940799,0.995541616153,0.972103381356,0.994168884014,0.963151857218,0.996914348291,0.981054905494
pair_000088,0.986067006846,0.890463806790,0.986831797700,0.860814218777,0.985302215992,0.920113394803,0.980614276397,0.902919677791,0.985908576366,0.866571631009,0.975319976428,0.939267724573
pair_000089,0.979531844446,0.903799482436,0.979552624483,0.867299220881,0.979511064409,0.940299743991,0.975700015497,0.909935108063,0.978337078823,0.866957518135,0.973062952171,0.952912697991
pair_000090,0.986531613027,0.892663841300,0.989416631299,0.867979159994,0.983646594756,0.917348522606,0.981285569859,0.899419774985,0.988823664189,0.874185506351,0.973747475528,0.924654043618
pair_000091,0.986597797220,0.892982340230,0.989589037983,0.874592964203,0.983606556457,0.911371716258,0.980888329737,0.905799065657,0.988781821446,0.883542083327,0.972994838027,0.928056047987
pair_000092,0.994823305044,0.913603088449,0.992869483323,0.909198550174,0.996777126765,0.918007626723,0.993876585200,0.955117782294,0.991351747606,0.946830900843,0.996401422795,0.963404663745
pair_000093,0.984445216455,0.893714656685,0.981965835284,0.857291723880,0.986924597626,0.930137589489,0.981734273778,0.899336665537,0.978320689414,0.862548898185,0.985147858142,0.936124432890
pair_000094,0.993784182504,0.884578834695,0.993486113717,0.870403271414,0.994082251291,0.898754397976,0.993544724626,0.895151522040,0.992921655754,0.882499388459,0.994167793498,0.907803655621
pair_000095,0.989939261867,0.913280270588,0.987517888385,0.893797780574,0.992360635349,0.932762760601,0.982367286028,0.935655587968,0.979985287549,0.921398882727,0.984749284507,0.949912293210
pair_000096,0.981569588426,0.902993492295,0.992075465551,0.876498054488,0.971063711301,0.929488930102,0.978554057505,0.925761607410,0.988799984636,0.900540502141,0.968308130374,0.950982712678
pair_000097,0.980455765340,0.910150219887,0.989422891517,0.886121365664,0.971488639164,0.934179074110,0.979528186444,0.930116124908,0.989102180645,0.900417213699,0.969954192244,0.959815036118
pair_000098,0.977666723051,0.893393416088,0.982990199456,0.870261154860,0.972343246645,0.916525677316,0.975853086519,0.914813066930,0.984110169102,0.885334800451,0.967596003936,0.944291333409
pair_000099,0.984231821732,0.881511621684,0.995363745415,0.871849075731,0.973099898048,0.891174167638,0.982244558443,0.889643931056,0.994181577697,0.883110216674,0.970307539189,0.896177645438
pair_000100,0.985448214522,0.894086202005,0.986286017383,0.870092598567,0.984610411660,0.918079805442,0.982900306139,0.896287778481,0.982214897822,0.870090208468,0.983585714457,0.922485348494
pair_000101,0.960900433368,0.866899757496,0.966023070470,0.857933755765,0.955777796267,0.875865759228,0.943916868398,0.888019144240,0.957614769770,0.878819073209,0.930218967025,0.897219215272
pair_000102,0.984091307736,0.896038449655,0.995011616564,0.886504807818,0.973170998908,0.905572091493,0.976413445421,0.907232725425,0.994739640297,0.890408979920,0.958087250545,0.924056470930
pair_000103,0.986084396403,0.889678705973,0.997765130934,0.887450274025,0.974403661872,0.891907137921,0.985486966165,0.913950752325,0.997423911699,0.914437151667,0.973550020631,0.913464352983
pair_000104,0.978748076271,0.888268933241,0.989849593994,0.878768251911,0.967646558548,0.897769614572,0.977372536864,0.888895613128,0.989697484690,0.881734729826,0.965047589038,0.896056496430
pair_000105,0.989887738455,0.887740962869,0.988298761475,0.873719001239,0.991476715434,0.901762924499,0.989265428466,0.894378876339,0.987626428340,0.882931109576,0.990904428592,0.905826643103
pair_000106,0.985646906083,0.884527756614,0.986172538984,0.858447805287,0.985121273182,0.910607707940,0.979665914895,0.889560703610,0.980030657038,0.865755081205,0.979301172752,0.913366326015
pair_000107,0.989717654463,0.887768764479,0.994123126471,0.881703836399,0.985312182455,0.893833692558,0.982296208945,0.905471003179,0.994464193124,0.890072835697,0.970128224765,0.920869170662
pair_000108,0.989666083652,0.900092383967,0.990251491332,0.893980711607,0.989080675972,0.906204056328,0.979953105005,0.912878096021,0.990087275955,0.904161389751,0.969818934054,0.921594802291
pair_000109,0.991030597350,0.894035960232,0.992333517226,0.881832506108,0.989727677473,0.906239414356,0.983373663038,0.906598115964,0.991577063078,0.883603904082,0.975170262998,0.929592327847
pair_000110,0.990489120992,0.914014410135,0.995811386075,0.908592161484,0.985166855910,0.919436658785,0.986009945274,0.928022431848,0.995352447011,0.908533811798,0.976667443536,0.947511051899
pair_000111,0.994673283806,0.903579536845,0.996101676830,0.893297843836,0.993244890782,0.913861229854,0.987653999496,0.926561199202,0.995785659738,0.900586687055,0.979522339254,0.952535711349
pair_000112,0.983961481669,0.885021417283,0.986487510545,0.876947164800,0.981435452793,0.893095669766,0.983267798265,0.904111716687,0.985604283426,0.897371323109,0.980931313104,0.910852110265
pair_000113,0.973092696081,0.882489690819,0.977080408276,0.872096650921,0.969104983886,0.892882730718,0.967109654756,0.883339232799,0.976613796420,0.875821294019,0.957605513093,0.890857171578
pair_000114,0.986442356812,0.883327559743,0.989280513590,0.877318986467,0.983604200034,0.889336133020,0.985331100301,0.889119824594,0.990093027008,0.884677115527,0.980569173594,0.893562533662
pair_000115,0.986879370162,0.894208305295,0.983501784569,0.885165147791,0.990256955755,0.903251462799,0.987463284177,0.901122985115,0.984634172797,0.894336155741,0.990292395557,0.907909814489
pair_000116,0.989744714295,0.895186657198,0.990934714477,0.880940938718,0.988554714114,0.909432375678,0.986843065342,0.894106910227,0.990154843647,0.881214569774,0.983531287037,0.906999250680
pair_000117,0.904954727254,0.867396220575,0.917598540797,0.902135535517,0.892310913711,0.832656905632,0.906809601166,0.897018266698,0.917598540797,0.902135535517,0.896020661535,0.891900997880
pair_000118,0.955219015132,0.875259018610,0.971404899397,0.925775818905,0.939033130868,0.824742218314,0.955378823511,0.884272958839,0.971404899397,0.925775818905,0.939352747625,0.842770098772
pair_000119,0.987232282149,0.939666743327,0.988958077207,0.948636445783,0.985506487091,0.930697040871,0.987758862716,0.954695012253,0.987802833817,0.947425440609,0.987714891614,0.961964583897
pair_000120,0.884563874220,0.877875889280,0.896399501261,0.883023531381,0.872728247179,0.872728247179,0.884563874220,0.877875889280,0.896399501261,0.883023531381,0.872728247179,0.872728247179
pair_000121,0.936576431881,0.888182022084,0.961401321978,0.899769161994,0.911751541783,0.876594882174,0.936576431881,0.888182022084,0.961401321978,0.899769161994,0.911751541783,0.876594882174
pair_000122,0.941836480850,0.865590398467,0.962297622500,0.868093528593,0.921375339200,0.863087268340,0.938816790190,0.859115731439,0.962297622500,0.868093528593,0.915335957881,0.850137934285
pair_000123,0.959800284108,0.908544739652,0.949274769599,0.886212388212,0.970325798618,0.930877091092,0.957729605278,0.907142847831,0.948906269353,0.886002395213,0.966552941204,0.928283300448
pair_000124,0.973365366209,0.933410661946,0.966610198442,0.920653628948,0.980120533975,0.946167694945,0.966260500525,0.921831810959,0.967290572528,0.921215610724,0.965230428523,0.922448011194
pair_000125,0.999160615842,0.941312755447,0.998999187423,0.931605496332,0.999322044261,0.951020014563,0.999160615842,0.941312755447,0.998999187423,0.931605496332,0.999322044261,0.951020014563
pair_000126,0.946081844903,0.872964197990,0.940114826434,0.873372278609,0.952048863371,0.872556117371,0.943755531043,0.882355587460,0.939495241578,0.873511247705,0.948015820509,0.891199927215
pair_000127,0.953516029383,0.947229218499,0.938787447282,0.931198554605,0.968244611484,0.963259882394,0.953512668770,0.949703074056,0.938818927982,0.934403262256,0.968206409558,0.965002885857
pair_000128,0.994597556977,0.911213928154,0.993524594996,0.888440893037,0.995670518959,0.933986963272,0.994597556977,0.911213928154,0.993524594996,0.888440893037,0.995670518959,0.933986963272
pair_000129,0.949875217257,0.928072451039,0.936358096473,0.911277015472,0.963392338041,0.944867886606,0.949875217257,0.928072451039,0.936358096473,0.911277015472,0.963392338041,0.944867886606
pair_000130,0.942382109266,0.896217059220,0.960168396315,0.928237439638,0.924595822216,0.864196678802,0.947660744879,0.908374590012,0.960168396315,0.928237439638,0.935153093442,0.888511740386
pair_000131,0.991343465561,0.960684681148,0.985139659202,0.929909532782,0.997547271919,0.991459829514,0.990747609128,0.961951457446,0.984302729100,0.932144700641,0.997192489156,0.991758214250
pair_000132,0.993798218661,0.981215111297,0.992595820109,0.969335081879,0.995000617212,0.993095140714,0.993742302902,0.981381046080,0.992595820109,0.969335081879,0.994888785696,0.993427010280
pair_000133,0.995623141378,0.948540799920,0.998966039892,0.981697889178,0.992280242864,0.915383710663,0.996343801025,0.975671835376,0.998966039892,0.981697889178,0.993721562157,0.969645781575
pair_000134,0.975439939815,0.921406290457,0.994698449573,0.928097140768,0.956181430057,0.914715440147,0.974571401903,0.926290568054,0.993882651488,0.928925267567,0.955260152318,0.923655868541
pair_000135,0.981594490778,0.928483342144,0.989307259358,0.917091877519,0.973881722198,0.939874806768,0.981724264551,0.933400928655,0.989523747834,0.918710280009,0.973924781267,0.948091577301
pair_000136,0.926528254568,0.849017997385,0.943482116489,0.883974584979,0.909574392646,0.814061409791,0.929659898585,0.863666318145,0.943482116489,0.883974584979,0.915837680681,0.843358051312
pair_000137,0.903806572796,0.867449787281,0.931315214219,0.898433643501,0.876297931373,0.836465931061,0.900616085317,0.868036040223,0.931315214219,0.898433643501,0.869916956414,0.837638436945
pair_000138,0.960904479703,0.909991613119,0.974042257158,0.910454016289,0.947766702247,0.909529209948,0.980561223060,0.948731739385,0.974034208136,0.911514860965,0.987088237984,0.985948617806
pair_000139,0.973011766755,0.933715034922,0.977827449186,0.943853552630,0.968196084324,0.923576517215,0.967757141035,0.932321508869,0.976889660639,0.945306099311,0.958624621431,0.919336918428
pair_000140,0.994922042417,0.934944728926,0.991456917309,0.886082427713,0.998387167526,0.983807030138,0.994954594160,0.935241020428,0.991514576244,0.886661209100,0.998394612075,0.983820831756
pair_000141,0.935195549237,0.910207588095,0.934700205806,0.916746071988,0.935690892668,0.903669104201,0.931681155483,0.916146285907,0.921967538065,0.910097911073,0.941394772901,0.922194660741
pair_000142,0.982951573951,0.902663193442,0.982179083871,0.901592515828,0.983724064030,0.903733871056,0.985628698478,0.922242580771,0.982179083871,0.901592515828,0.989078313085,0.942892645714
pair_000143,0.975944139302,0.924428741692,0.973065073033,0.927649509312,0.978823205570,0.921207974073,0.976570955113,0.931861325844,0.973270577236,0.927977955302,0.979871332989,0.935744696387
pair_000144,0.976117143061,0.880997777831,0.974165606479,0.870618366717,0.978068679644,0.891377188945,0.975622664395,0.881081215647,0.974165606479,0.870618366717,0.977079722312,0.891544064577
pair_000145,0.918708121062,0.873250703219,0.920999008242,0.856762590482,0.916417233882,0.889738815955,0.916393288852,0.872683383065,0.918406676388,0.855651284106,0.914379901316,0.889715482024
pair_000146,0.946678242877,0.870094219804,0.960359712539,0.898742502666,0.932996773215,0.841445936942,0.946919777283,0.879296659827,0.960359712539,0.898742502666,0.933479842026,0.859850816987
pair_000147,0.900250844538,0.874170306402,0.913032197237,0.878054357798,0.887469491839,0.870286255007,0.900250844538,0.874734637255,0.913032197237,0.878054357798,0.887469491839,0.871414916713
pair_000148,0.958423931788,0.907685296564,0.986178552373,0.932171976828,0.930669311203,0.883198616301,0.958094926657,0.917060735961,0.986118490284,0.932171923964,0.930071363029,0.901949547958
