pair_uid,raw_labse_field_equal_centroid_cosine,raw_labse_field_equal_symmetric_top3_cosine,raw_labse_title_centroid_cosine,raw_labse_title_symmetric_top3_cosine,raw_labse_description_centroid_cosine,raw_labse_description_symmetric_top3_cosine,raw_labse_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_labse_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_title_centroid_cosine__multiplicity_weighted_audit,raw_labse_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_labse_description_centroid_cosine__multiplicity_weighted_audit,raw_labse_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000026,0.761334249526,0.488223463436,0.794345017511,0.487172055533,0.728323481540,0.489274871340,0.712635838861,0.547274205451,0.729467122167,0.552033070214,0.695804555556,0.542515340688
pair_000027,0.917291454215,0.722159621121,0.869079457647,0.688021436419,0.965503450783,0.756297805824,0.921424103208,0.773460510391,0.889630017626,0.756997319772,0.953218188791,0.789923701009
pair_000028,0.901913535714,0.669653033657,0.835219276410,0.594551155202,0.968607795019,0.744754912112,0.907398581566,0.710579889717,0.857265201635,0.639104630470,0.957531961498,0.782055148964
pair_000029,0.738036549771,0.510972016240,0.624580525522,0.434530038066,0.851492574021,0.587413994414,0.665557523738,0.519551032520,0.559561110588,0.453784590924,0.771553936887,0.585317474115
pair_000030,0.797452527658,0.564544378059,0.750788333330,0.497732227685,0.844116721986,0.631356528432,0.799530986240,0.624091251846,0.721970375345,0.582516863266,0.877091597134,0.665665640425
pair_000031,0.944947676951,0.554073518130,0.941892598843,0.528946030442,0.948002755059,0.579201005819,0.936024500437,0.575377501185,0.929335172604,0.548695778221,0.942713828270,0.602059224149
pair_000032,0.893169210001,0.611663868028,0.926097725930,0.600571850257,0.860240694072,0.622755885799,0.883085441614,0.612514840480,0.919622918276,0.599447202586,0.846547964952,0.625582478373
pair_000033,0.874948014564,0.548743700361,0.943692571556,0.531759646747,0.806203457572,0.565727753974,0.858348605145,0.555097195569,0.937392244624,0.541911484618,0.779304965666,0.568282906520
pair_000034,0.958726923119,0.609002807579,0.967325637131,0.603935510309,0.950128209107,0.614070104848,0.887979026252,0.618242334713,0.963195473728,0.605099349039,0.812762578776,0.631385320386
pair_000035,0.890622727440,0.534046834603,0.913107544625,0.514219658780,0.868137910256,0.553874010426,0.891062950118,0.547972215885,0.921006866027,0.530650474747,0.861119034209,0.565293957023
pair_000036,0.941019271279,0.543174028976,0.940544110452,0.511874310641,0.941494432105,0.574473747310,0.923035478495,0.544629615312,0.929967925546,0.511857827365,0.916103031443,0.577401403258
pair_000037,0.911423228149,0.613923998588,0.934447374709,0.594370308280,0.888399081590,0.633477688896,0.893113916415,0.611739117145,0.929801235590,0.592204823255,0.856426597241,0.631273411036
pair_000038,0.693687641947,0.491684829930,0.806791587485,0.568381955682,0.580583696410,0.414987704178,0.675397047416,0.509920398153,0.731377670900,0.571283195925,0.619416423932,0.448557600381
pair_000039,0.600939828552,0.514220688852,0.481425248608,0.405922296955,0.720454408496,0.622519080748,0.600939828552,0.514220688852,0.481425248608,0.405922296955,0.720454408496,0.622519080748
pair_000040,0.780085582597,0.575165090108,0.796360586234,0.515903526326,0.763810578960,0.634426653891,0.756186129268,0.574773485702,0.794781404457,0.517745860283,0.717590854079,0.631801111120
pair_000041,0.843466166439,0.515816978304,0.796890942788,0.460928250142,0.890041390089,0.570705706466,0.812953301539,0.513326689727,0.768219042336,0.469779989071,0.857687560742,0.556873390384
pair_000042,0.831079007848,0.507726481210,0.910745956611,0.494606940051,0.751412059086,0.520846022369,0.818507139985,0.538317272627,0.896924984736,0.532930752777,0.740089295233,0.543703792477
pair_000043,0.761867423068,0.557197260750,0.825354677794,0.493725054015,0.698380168341,0.620669467486,0.766771224415,0.585322932517,0.852049475172,0.538357828325,0.681492973659,0.632288036708
pair_000044,0.646875986911,0.456324930444,0.650330349690,0.400385181346,0.643421624131,0.512264679541,0.609933253401,0.481995847753,0.573925713577,0.418867543798,0.645940793226,0.545124151709
pair_000045,0.803457913064,0.506573952873,0.872926256480,0.466546139592,0.733989569648,0.546601766155,0.782652948681,0.530349065696,0.836792851287,0.495023815499,0.728513046075,0.565674315892
pair_000046,0.876235540284,0.542873245122,0.955272285367,0.520514808054,0.797198795201,0.565231682191,0.855047240623,0.569953628451,0.939010463397,0.553990051050,0.771084017850,0.585917205852
pair_000047,0.847217130962,0.523108226658,0.935470934437,0.491134966408,0.758963327487,0.555081486909,0.831228423220,0.541162975038,0.915670549637,0.515920426038,0.746786296804,0.566405524039
pair_000048,0.925264775892,0.543091225005,0.893222507472,0.461310144443,0.957307044311,0.624872305566,0.916567811741,0.583259183228,0.880688675121,0.501817874699,0.952446948361,0.664700491756
pair_000049,0.941469033155,0.602166959767,0.916826670061,0.548942420668,0.966111396248,0.655391498866,0.913032894441,0.624695721292,0.900260146949,0.582122912220,0.925805641934,0.667268530365
pair_000050,0.950647798387,0.568298241401,0.938061695554,0.511725276148,0.963233901220,0.624871206654,0.940787825193,0.603855089943,0.928741702907,0.554983887319,0.952833947479,0.652726292568
pair_000051,0.837929241179,0.557810043330,0.817112083143,0.477457597796,0.858746399215,0.638162488863,0.861271385200,0.605078919858,0.854151638632,0.531689690711,0.868391131768,0.678468149005
pair_000052,0.737428190048,0.480912484197,0.673133371306,0.417737540889,0.801723008789,0.544087427506,0.696570235224,0.526292743017,0.557801861918,0.433347154870,0.835338608529,0.619238331163
pair_000053,0.912738370333,0.550865156481,0.904735637844,0.506155842002,0.920741102823,0.595574470959,0.904614959179,0.610070744542,0.885848366680,0.577440906989,0.923381551678,0.642700582095
pair_000054,0.936660680107,0.588148558911,0.948500428377,0.572257130374,0.924820931838,0.604039987449,0.873532187877,0.651411979399,0.944587714693,0.603199122514,0.802476661061,0.699624836285
pair_000055,0.915341676957,0.515724103285,0.905922369028,0.479346883195,0.924760984885,0.552101323376,0.898350695644,0.544679463246,0.892953456233,0.513750058359,0.903747935056,0.575608868134
pair_000056,0.904550817257,0.611531294210,0.931346179586,0.582122374786,0.877755454928,0.640940213634,0.885408457249,0.636965368154,0.923970188138,0.614420179545,0.846846726360,0.659510556763
pair_000057,0.981855633528,0.646168744613,0.978654970226,0.590106903785,0.985056296830,0.702230585442,0.980962984702,0.788603903088,0.976589931058,0.742978588754,0.985336038346,0.834229217422
pair_000058,0.648628112122,0.481797993309,0.540537406689,0.398884615684,0.756718817555,0.564711370933,0.626357908885,0.488088758939,0.537168166815,0.423885326613,0.715547650955,0.552292191266
pair_000059,0.741936211558,0.510326396225,0.622890093583,0.401420367056,0.860982329533,0.619232425394,0.719630990650,0.531063189404,0.594379024666,0.423470256747,0.844882956634,0.638656122060
pair_000060,0.628959754071,0.621975271956,0.500528296007,0.504778030806,0.757391212134,0.739172513106,0.599804077518,0.631264169132,0.496157028733,0.508393156810,0.703451126303,0.754135181454
pair_000061,0.970077782913,0.760873861897,0.995081241670,0.790879738328,0.945074324156,0.730867985467,0.977619217800,0.818193902403,0.991161893579,0.833115872970,0.964076542021,0.803271931837
pair_000062,0.590512101653,0.512906842783,0.807441492951,0.738296302684,0.373582710356,0.287517382881,0.636966968036,0.585560771740,0.807441492951,0.738296302684,0.466492443121,0.432825240797
pair_000063,0.702506133037,0.524194352959,0.644735467015,0.425222916387,0.760276799058,0.623165789532,0.675018991392,0.563258159578,0.546291757184,0.452687048090,0.803746225600,0.673829271065
pair_000064,0.868766329846,0.595751602256,0.826300912142,0.497088215331,0.911231747551,0.694414989180,0.871027606585,0.639032414985,0.835410740574,0.558032951383,0.906644472597,0.720031878587
pair_000065,0.869681601136,0.635442199022,0.950184686041,0.576720644292,0.789178516230,0.694163753752,0.836376987742,0.645273437828,0.941761735403,0.587595041423,0.730992240081,0.702951834234
pair_000066,0.977001754809,0.776062426640,0.962563543136,0.691268973898,0.991439966481,0.860855879383,0.977651155040,0.799152720083,0.960900873240,0.702490413612,0.994401436840,0.895815026554
pair_000067,0.733803281747,0.483872691105,0.661955201145,0.393907101644,0.805651362349,0.573838280566,0.683095641331,0.511513307457,0.527293624590,0.420932325594,0.838897658072,0.602094289321
pair_000068,0.697476518792,0.512548945348,0.597810308504,0.438811442589,0.797142729079,0.586286448107,0.607100306423,0.513881819754,0.506306266183,0.439124666554,0.707894346663,0.588638972954
pair_000069,0.740713362688,0.495903649244,0.648466436451,0.410237592689,0.832960288925,0.581569705798,0.751983695859,0.531521372730,0.632501548338,0.432803888877,0.871465843380,0.630238856582
pair_000070,0.786699360836,0.508734701063,0.872168625446,0.482465099699,0.701230096227,0.535004302427,0.780242315613,0.538400383040,0.878244207110,0.537242593512,0.682240424116,0.539558172567
pair_000071,0.880569280953,0.645515712845,0.956060234688,0.665629859310,0.805078327217,0.625401566381,0.825278526327,0.705120303520,0.949740095412,0.667993387245,0.700816957242,0.742247219796
pair_000072,0.983374496887,0.735426190062,0.984806908218,0.692026122752,0.981942085556,0.778826257372,0.983129572720,0.745204354421,0.984044225248,0.693238997390,0.982214920192,0.797169711452
pair_000073,0.925405284941,0.570393627794,0.923180390883,0.506563442283,0.927630179000,0.634223813304,0.729254510162,0.559696635909,0.628210613606,0.486382570314,0.830298406718,0.633010701504
pair_000074,0.908568166328,0.547956453439,0.864785546638,0.464264898749,0.952350786018,0.631648008129,0.883119676164,0.581528317912,0.820462903616,0.498508768190,0.945776448712,0.664547867635
pair_000075,0.758074282751,0.576634438594,0.779047308935,0.534848903248,0.737101256568,0.618419973940,0.761765101154,0.605877429796,0.766052324122,0.567981824812,0.757477878186,0.643773034781
pair_000076,0.862041390691,0.534165862492,0.912448481865,0.484737445488,0.811634299518,0.583594279496,0.845137956177,0.562659109998,0.899896891351,0.517435486058,0.790379021002,0.607882733939
pair_000077,0.947946372434,0.563480379412,0.918248950159,0.496450689645,0.977643794710,0.630510069180,0.939619558633,0.593937720182,0.904540437443,0.534787173457,0.974698679822,0.653088266906
pair_000078,0.902236903932,0.568444094424,0.858876789718,0.458689044088,0.945597018146,0.678199144760,0.890841571722,0.605885653299,0.840934458836,0.503170480070,0.940748684608,0.708600826527
pair_000079,0.896301971872,0.554451670158,0.850287062788,0.503043283449,0.942316880956,0.605860056866,0.890933354922,0.605504243235,0.848779506660,0.563240206659,0.933087203184,0.647768279812
pair_000080,0.847218545124,0.514645155040,0.830382421679,0.494006004268,0.864054668568,0.535284305811,0.794669718681,0.547480852378,0.755749589026,0.503942877974,0.833589848336,0.591018826782
pair_000081,0.873706416959,0.690327470411,0.900107362139,0.646343036920,0.847305471779,0.734311903902,0.872652958118,0.748020706699,0.898976796275,0.741849519162,0.846329119962,0.754191894237
pair_000082,0.822502201839,0.550424140402,0.864630118016,0.524321957403,0.780374285662,0.576526323401,0.781901421842,0.547382368547,0.837521379769,0.524468389626,0.726281463914,0.570296347469
pair_000083,0.963826211474,0.611019173999,0.950687312957,0.576706526048,0.976965109991,0.645331821950,0.943745804987,0.621039131944,0.946747408722,0.588776166225,0.940744201251,0.653302097664
pair_000084,0.867605991240,0.648982387276,0.910844247239,0.616034845501,0.824367735241,0.681929929051,0.823439437084,0.653507196054,0.898394279459,0.614851638446,0.748484594709,0.692162753661
pair_000085,0.952935801860,0.676496485583,0.979530269509,0.657124173049,0.926341334210,0.695868798118,0.935554979546,0.681817958718,0.974422369725,0.662538515086,0.896687589367,0.701097402351
pair_000086,0.957038446210,0.635468496144,0.955799729604,0.610569072657,0.958277162816,0.660367919631,0.936063689588,0.632872243543,0.944875507493,0.611122428720,0.927251871683,0.654622058367
pair_000087,0.976274947138,0.758301565725,0.970249853510,0.690674707556,0.982300040766,0.825928423894,0.970081920593,0.885016406363,0.955796114778,0.852510453986,0.984367726407,0.917522358740
pair_000088,0.866458274947,0.561774412588,0.844949929266,0.485082209014,0.887966620628,0.638466616161,0.821557259957,0.630502833561,0.848004999659,0.523637047648,0.795109520256,0.737368619475
pair_000089,0.827472558514,0.615261276736,0.772643946472,0.501419143236,0.882301170557,0.729103410237,0.778360982145,0.647100347993,0.744257967931,0.495183250091,0.812463996359,0.799017445894
pair_000090,0.851159743834,0.560718720408,0.816367048580,0.487549345659,0.885952439088,0.633888095156,0.792457970524,0.597592965688,0.791099422561,0.510266679355,0.793816518486,0.684919252022
pair_000091,0.862245045481,0.563976190120,0.841070428562,0.515315913696,0.883419662400,0.612636466543,0.804027493662,0.621904300199,0.836806208447,0.555741509619,0.771248778877,0.688067090779
pair_000092,0.965002695805,0.681972946046,0.952701526409,0.671863831211,0.977303865201,0.692082060881,0.961711356113,0.841355538248,0.948765099851,0.812056411178,0.974657612375,0.870654665318
pair_000093,0.883402946037,0.588987496316,0.832720761658,0.466010777810,0.934085130415,0.711964214822,0.849333761365,0.616258312065,0.774225350995,0.498596852564,0.924442171734,0.733919771567
pair_000094,0.938892682962,0.555779149796,0.936779529753,0.517738890334,0.941005836170,0.593819409257,0.940796383409,0.606471035618,0.940767496355,0.576492714544,0.940825270464,0.636449356692
pair_000095,0.914074412776,0.649107321926,0.882036095362,0.582484788853,0.946112730191,0.715729854999,0.888988326551,0.740575749872,0.859933872488,0.681884649629,0.918042780613,0.799266850114
pair_000096,0.824926825660,0.572791112432,0.923913075852,0.531888144128,0.725940575468,0.613694080735,0.787984795714,0.691535980918,0.888643884472,0.634189510129,0.687325706956,0.748882451707
pair_000097,0.816964549937,0.584822648142,0.864919436459,0.550545306845,0.769009663414,0.619099989439,0.787506619646,0.646281703287,0.864392215835,0.604810359283,0.710621023458,0.687753047291
pair_000098,0.823651250273,0.560860041608,0.783963898804,0.490691377315,0.863338601743,0.631028705902,0.803743023003,0.654104376744,0.791857250697,0.542409422217,0.815628795308,0.765799331270
pair_000099,0.864836789811,0.543024133280,0.933794951616,0.510674327867,0.795878628005,0.575373938692,0.849853504002,0.575341015196,0.920593921036,0.555108830615,0.779113086967,0.595573199777
pair_000100,0.893365189186,0.583120275383,0.867779463228,0.507532052379,0.918950915144,0.658708498388,0.863552284698,0.593650892548,0.823493826825,0.505445030624,0.903610742570,0.681856754472
pair_000101,0.560669993810,0.443366994294,0.640302627334,0.454226215762,0.481037360285,0.432507772826,0.500914598593,0.504973956063,0.613859877592,0.527250505172,0.387969319593,0.482697406954
pair_000102,0.860444001934,0.574122459945,0.930493723495,0.565588159656,0.790394280373,0.582656760234,0.804754674586,0.605256732952,0.922811390407,0.578011080195,0.686697958766,0.632502385709
pair_000103,0.876330485517,0.596478409788,0.953719005867,0.578980587374,0.798941965167,0.613976232203,0.871254749623,0.681301152779,0.951616842114,0.677282010520,0.790892657133,0.685320295039
pair_000104,0.792577145188,0.567396300479,0.873809933129,0.549560348293,0.711344357246,0.585232252665,0.771572652401,0.573722818889,0.859940920202,0.553739548384,0.683204384601,0.593706089395
pair_000105,0.896076218849,0.551709109886,0.855598690130,0.509390476048,0.936553747569,0.594027743724,0.890610204529,0.584823673123,0.856534366676,0.552571821503,0.924686042382,0.617075524742
pair_000106,0.860555829571,0.521731694617,0.851093133437,0.453405491840,0.870018525706,0.590057897394,0.826245042254,0.541743281677,0.829996843612,0.475893200378,0.822493240897,0.607593362976
pair_000107,0.869034361112,0.561818424947,0.892622008332,0.546359179597,0.845446713891,0.577277670297,0.828265312913,0.608938238757,0.907850514539,0.575001573792,0.748680111287,0.642874903722
pair_000108,0.893749107631,0.601295375018,0.877560401163,0.592478860181,0.909937814100,0.610111889855,0.801638533173,0.638013508456,0.888076404808,0.631877425377,0.715200661538,0.644149591534
pair_000109,0.919900102790,0.561429960372,0.920603679696,0.538415738136,0.919196525884,0.584444182608,0.833903725930,0.596913429667,0.911989139649,0.547064835189,0.755818312212,0.646762024146
pair_000110,0.901690187018,0.648040731535,0.958231797785,0.650771219908,0.845148576251,0.645310243163,0.840188210049,0.704248052663,0.953515280218,0.650628738273,0.726861139879,0.757867367053
pair_000111,0.952742215871,0.600877686375,0.955808294849,0.577249852853,0.949676136894,0.624505519897,0.884152275323,0.700736356257,0.951128778368,0.607113133745,0.817175772278,0.794359578769
pair_000112,0.731428346853,0.513044657487,0.850144049736,0.534783046498,0.612712643970,0.491306268475,0.728181465197,0.580408585250,0.849347170515,0.612006738450,0.607015759880,0.548810432049
pair_000113,0.666376523665,0.527974712417,0.677621687510,0.509866968994,0.655131359821,0.546082455839,0.638429086606,0.534780803263,0.682852723293,0.524628684253,0.594005449919,0.544932922273
pair_000114,0.821308621245,0.553435842590,0.837457254202,0.530260892569,0.805159988288,0.576610792610,0.816946021771,0.575051848122,0.861141726261,0.556840263335,0.772750317281,0.593263432909
pair_000115,0.881714369821,0.580652053377,0.851483134704,0.548168304922,0.911945604939,0.613135801832,0.888910637581,0.610730011173,0.871611857052,0.582700804261,0.906209418110,0.638759218085
pair_000116,0.894367888719,0.577102044498,0.918819918013,0.543899180411,0.869915859425,0.610304908585,0.859889570294,0.577091006519,0.903463251051,0.544499003359,0.816315889536,0.609683009678
pair_000117,0.513744089608,0.472651249230,0.527362933995,0.572164172459,0.500125245221,0.373138326002,0.530431896675,0.562301572087,0.527362933995,0.572164172459,0.533500859355,0.552438971716
pair_000118,0.581402186883,0.440389165320,0.805416058759,0.688609114850,0.357388315007,0.192169215791,0.612191281258,0.488861926318,0.805416058759,0.688609114850,0.418966503758,0.289114737787
pair_000119,0.910714970174,0.780921905024,0.932078466169,0.805164835064,0.889351474179,0.756678974985,0.915991085107,0.825287995384,0.925211493191,0.799834771469,0.906770677023,0.850741219299
pair_000120,0.605857696427,0.591393372108,0.572964104018,0.544035455380,0.638751288836,0.638751288836,0.605857696427,0.591393372108,0.572964104018,0.544035455380,0.638751288836,0.638751288836
pair_000121,0.655124667333,0.597096428723,0.718415436335,0.616435688707,0.591833898331,0.577757168740,0.655124667333,0.597096428723,0.718415436335,0.616435688707,0.591833898331,0.577757168740
pair_000122,0.627967774777,0.493779403184,0.694100481902,0.501584647636,0.561835067652,0.485974158731,0.619458940386,0.474652841045,0.694100481902,0.501584647636,0.544817398869,0.447721034453
pair_000123,0.651459974690,0.559900882177,0.478471520409,0.428643304126,0.824448428971,0.691158460228,0.624900319312,0.547412947500,0.477968537828,0.428952398143,0.771832100795,0.665873496858
pair_000124,0.855197861066,0.719109503503,0.849511409358,0.695609018568,0.860884312774,0.742609988437,0.804986677780,0.670195813308,0.853080856733,0.697589605059,0.756892498826,0.642802021557
pair_000125,0.993263447303,0.774131288060,0.991593217497,0.743682912271,0.994933677110,0.804579663849,0.993263447303,0.774131288060,0.991593217497,0.743682912271,0.994933677110,0.804579663849
pair_000126,0.605468975564,0.438136565332,0.509754345351,0.401045381367,0.701183605777,0.475227749298,0.579988321857,0.459992508223,0.503277893118,0.399635362899,0.656698750597,0.520349653547
pair_000127,0.778863165728,0.768201545893,0.756917850762,0.742480261267,0.800808480693,0.793922830519,0.778507549454,0.775001695710,0.757714373589,0.752789726300,0.799300725319,0.797213665121
pair_000128,0.957672663096,0.678691968003,0.943535988300,0.619157803986,0.971809337893,0.738226132020,0.957672663096,0.678691968003,0.943535988300,0.619157803986,0.971809337893,0.738226132020
pair_000129,0.866572149453,0.781876844792,0.823691780912,0.710276776226,0.909452517994,0.853476913357,0.866572149453,0.781876844792,0.823691780912,0.710276776226,0.909452517994,0.853476913357
pair_000130,0.633412830137,0.542618279771,0.827816157260,0.747244526751,0.439009503014,0.337992032790,0.654630818587,0.586457109237,0.827816157260,0.747244526751,0.481445479914,0.425669691723
pair_000131,0.954453905348,0.868923803226,0.927308391168,0.778141577538,0.981599419528,0.959706028915,0.949157401141,0.874363867568,0.917025232430,0.785250160517,0.981289569852,0.963477574620
pair_000132,0.955700040203,0.915931856382,0.947197282339,0.874000821414,0.964202798066,0.957862891350,0.955815574778,0.916825981798,0.947197282339,0.874000821414,0.964433867217,0.959651142182
pair_000133,0.969724865202,0.807989691935,0.991117213335,0.925730558077,0.948332517069,0.690248825794,0.972354544377,0.900277129412,0.991117213335,0.925730558077,0.953591875418,0.874823700747
pair_000134,0.786337839229,0.635012896266,0.939529294044,0.681336174821,0.633146384414,0.588689617711,0.778878173607,0.641657707565,0.934422558002,0.683603197114,0.623333789212,0.599712218016
pair_000135,0.803935213094,0.658124585220,0.848032404061,0.616991808536,0.759838022126,0.699257361904,0.807105100083,0.670717264417,0.849291403767,0.621692232332,0.764918796400,0.719742296502
pair_000136,0.539126869357,0.404386791409,0.682288449782,0.560361920018,0.395965288931,0.248411662800,0.554705353734,0.446935004830,0.682288449782,0.560361920018,0.427122257686,0.333508089643
pair_000137,0.371570999274,0.336030412608,0.456623892457,0.423862331277,0.286518106092,0.248198493938,0.370191179107,0.341255604033,0.456623892457,0.423862331277,0.283758465757,0.258648876788
pair_000138,0.785572704860,0.627402489810,0.843669757902,0.697611083026,0.727475651818,0.557193896595,0.895234081850,0.821537719789,0.842917492826,0.701285683397,0.947550670874,0.941789756181
pair_000139,0.882024319568,0.764914050541,0.919675315744,0.815851603591,0.844373323393,0.713976497491,0.846665386189,0.744393525936,0.915436054691,0.818293226795,0.777894717687,0.670493825077
pair_000140,0.950698442610,0.752262643531,0.907852568831,0.555430087220,0.993544316389,0.949095199842,0.950926330053,0.753311618964,0.908207578542,0.557318905353,0.993645081565,0.949304332575
pair_000141,0.742726752075,0.690835594717,0.605225966073,0.583936645785,0.880227538078,0.797734543649,0.717310263261,0.714038121480,0.528550115486,0.555917460361,0.906070411037,0.872158782599
pair_000142,0.838182786202,0.593458081416,0.834168703846,0.617278095140,0.842196868559,0.569638067693,0.867175528309,0.689729933074,0.834168703846,0.617278095140,0.900182352771,0.762181771009
pair_000143,0.859867344521,0.700086898229,0.844561441549,0.700054750963,0.875173247493,0.700119045495,0.862686163686,0.723034492020,0.847049079110,0.704430924380,0.878323248261,0.741638059660
pair_000144,0.794101438187,0.528974976337,0.760883270379,0.477455588545,0.827319605994,0.580494364129,0.791218353170,0.529234805105,0.760883270379,0.477455588545,0.821553435961,0.581014021666
pair_000145,0.374661770238,0.423479525196,0.392844911280,0.412219127844,0.356478629196,0.434739922548,0.357047020147,0.419173930000,0.371598854851,0.406797537476,0.342495185442,0.431550322523
pair_000146,0.587640406596,0.463917979096,0.687908283861,0.587086287767,0.487372529331,0.340749670424,0.592344096838,0.500531394902,0.687908283861,0.587086287767,0.496779909814,0.413976502037
pair_000147,0.416098774658,0.375798903795,0.504968917732,0.444182995041,0.327228631585,0.307414812548,0.416098774658,0.376993381180,0.504968917732,0.444182995041,0.327228631585,0.309803767319
pair_000148,0.691940765470,0.612302443381,0.844962693710,0.737167005185,0.538918837231,0.487437881576,0.690351921117,0.656575615323,0.843428959256,0.736563211220,0.537274882978,0.576588019426
