pair_uid,raw_mstyle_field_equal_centroid_cosine,raw_mstyle_field_equal_symmetric_top3_cosine,raw_mstyle_title_centroid_cosine,raw_mstyle_title_symmetric_top3_cosine,raw_mstyle_description_centroid_cosine,raw_mstyle_description_symmetric_top3_cosine,raw_mstyle_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_title_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_mstyle_description_centroid_cosine__multiplicity_weighted_audit,raw_mstyle_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000011,0.875943444157,0.871038602268,0.772662110688,0.819815756725,0.979224777627,0.922261447811,0.875943444157,0.871038602268,0.772662110688,0.819815756725,0.979224777627,0.922261447811
pair_000012,0.982846814680,0.954956874763,0.979243701531,0.920044121757,0.986449927830,0.989869627769,0.979892837119,0.960558442175,0.976258843046,0.928732459296,0.983526831191,0.992384425055
pair_000013,0.983113284179,0.957452501729,0.971602933351,0.942124739835,0.994623635008,0.972780263622,0.982897292008,0.968119593948,0.982993161805,0.952454317013,0.982801422210,0.983784870883
pair_000014,0.982714716356,0.951828654500,0.970202284999,0.932106211224,0.995227147714,0.971551097777,0.982965859608,0.971311653924,0.972293160909,0.954246167556,0.993638558306,0.988377140293
pair_000015,0.993669720193,0.971542514719,0.992082848878,0.965387168653,0.995256591508,0.977697860785,0.987183226134,0.979775944370,0.986043234702,0.978754194783,0.988323217566,0.980797693957
pair_000016,0.989132348991,0.972991141069,0.990839903492,0.967232896346,0.987424794489,0.978749385791,0.985847628175,0.977691204319,0.984291551399,0.972133967950,0.987403704952,0.983248440688
pair_000017,0.966820316030,0.965234483667,0.935314676261,0.954991761202,0.998325955799,0.975477206132,0.958967978009,0.970986496478,0.928350287330,0.960246775211,0.989585668688,0.981726217746
pair_000018,0.980404477374,0.945978008841,0.968083041380,0.921155513164,0.992725913369,0.970800504518,0.972133746333,0.956110578017,0.953000943216,0.937420940677,0.991266549451,0.974800215357
pair_000019,0.981083844912,0.938170833117,0.965079842670,0.904140234101,0.997087847154,0.972201432134,0.978430853895,0.955166167759,0.961683388104,0.932366321872,0.995178319687,0.977966013646
pair_000020,0.817962543149,0.798676000025,0.664826295899,0.658145527482,0.971098790398,0.939206472568,0.820313753816,0.812322548186,0.664826295899,0.658145527482,0.975801211733,0.966499568891
pair_000021,0.966949726866,0.950378862784,0.935616278615,0.939808474358,0.998283175117,0.960949251211,0.962179018269,0.968296279802,0.927227708923,0.949616041683,0.997130327615,0.986976517920
pair_000022,0.967670699485,0.933809949693,0.975165432915,0.925372125316,0.960175966055,0.942247774071,0.941951179963,0.939891773943,0.982325593385,0.943815424480,0.901576766540,0.935968123405
pair_000023,0.997287836593,0.981315892835,0.998575024605,0.980350931864,0.996000648580,0.982280853807,0.994829093226,0.986815003262,0.994085015925,0.985886825496,0.995573170526,0.987743181027
pair_000024,0.987919104662,0.961721718387,0.988203048072,0.953226983237,0.987635161252,0.970216453537,0.976247074143,0.966612280683,0.985792436687,0.961745754930,0.966701711599,0.971478806435
pair_000025,0.969739110402,0.956159139390,0.941698778063,0.939813025822,0.997779442740,0.972505252958,0.969464687676,0.968723553720,0.942706876540,0.955782143049,0.996222498812,0.981664964392
pair_000026,0.961777063725,0.946640618461,0.940023602942,0.927633272081,0.983530524508,0.965647964842,0.958672046086,0.956045689154,0.931492448098,0.941604861349,0.985851644073,0.970486516958
pair_000027,0.992336168397,0.965984838358,0.991978953153,0.956692425946,0.992693383641,0.975277250770,0.980417506889,0.973056239771,0.985467637923,0.967976635530,0.975367375855,0.978135844012
pair_000028,0.986771072003,0.964374068249,0.975760355052,0.950381606810,0.997781788954,0.978366529688,0.989173401328,0.974408573190,0.979269149458,0.961640097600,0.999077653197,0.987177048780
pair_000029,0.942381085651,0.881723547753,0.904902621016,0.845139785550,0.979859550286,0.918307309957,0.943094111339,0.888405213365,0.919468623995,0.857698549282,0.966719598682,0.919111877447
pair_000030,0.963625872231,0.939812623204,0.934781138183,0.907806824004,0.992470606280,0.971818422404,0.955126361752,0.956155361128,0.916732189849,0.932613358055,0.993520533654,0.979697364200
pair_000031,0.994182082241,0.947292706949,0.993618681174,0.932076258460,0.994745483308,0.962509155438,0.994573640182,0.956471596818,0.994954844242,0.943210460154,0.994192436121,0.969732733482
pair_000032,0.985139526515,0.972229635804,0.987432767069,0.965736800683,0.982846285962,0.978722470924,0.984924120731,0.972260478418,0.984943058140,0.965310878897,0.984905183323,0.979210077939
pair_000033,0.972436280441,0.963145211765,0.988062270697,0.959097417739,0.956810290186,0.967193005791,0.971133355891,0.966081319162,0.988564771284,0.960645017951,0.953701940497,0.971517620373
pair_000034,0.998324025750,0.970584135046,0.999167825171,0.967807121746,0.997480226329,0.973361148346,0.994837962021,0.973061388274,0.999067392573,0.967963366819,0.990608531469,0.978159409730
pair_000035,0.985957007580,0.962073682988,0.983874915028,0.954079807013,0.988039100133,0.970067558963,0.987476564807,0.966047503342,0.985479734290,0.957266531687,0.989473395324,0.974828474997
pair_000036,0.991981276327,0.952369256666,0.987921170119,0.939790587840,0.996041382535,0.964947925492,0.987988415644,0.955042402406,0.987142060286,0.941869808546,0.988834771001,0.968214996266
pair_000037,0.993141183057,0.971555645253,0.992801343814,0.966207003385,0.993481022300,0.976904287121,0.991706799461,0.971391372655,0.991311611397,0.966525827590,0.992101987524,0.976256917720
pair_000038,0.983215480510,0.933478310757,0.975097869959,0.943803707526,0.991333091060,0.923152913987,0.975675102224,0.943767811682,0.972049869824,0.940718303044,0.979300334623,0.946817320321
pair_000039,0.691259954255,0.653194537398,0.474841737217,0.457901465893,0.907678171294,0.848487608903,0.691259954255,0.653194537398,0.474841737217,0.457901465893,0.907678171294,0.848487608903
pair_000040,0.953756123275,0.951140961578,0.945831922097,0.932373056926,0.961680324453,0.969908866229,0.952766817898,0.951305774912,0.946896944244,0.931354724101,0.958636691551,0.971256825723
pair_000041,0.969725589936,0.952452975648,0.955945781776,0.939316661762,0.983505398096,0.965589289533,0.981889186563,0.957854431169,0.978392245684,0.942028821174,0.985386127443,0.973680041165
pair_000042,0.987202686886,0.941784681374,0.992173951479,0.930316385903,0.982231422293,0.953252976844,0.986429960658,0.951283923248,0.993432227964,0.944575733574,0.979427693352,0.957992112923
pair_000043,0.960868677161,0.935005223753,0.968806338077,0.921962118436,0.952931016244,0.948048329069,0.959870057159,0.948654761450,0.969395435592,0.940307195226,0.950344678725,0.957002327674
pair_000044,0.973049878351,0.923489818114,0.955640714124,0.866611904533,0.990459042579,0.980367731695,0.974550111184,0.934284018353,0.964448709957,0.890670838431,0.984651512412,0.977897198276
pair_000045,0.958081238873,0.935753734068,0.991938857893,0.930118056431,0.924223619853,0.941389411706,0.955069603860,0.954610157859,0.983083640872,0.954034966826,0.927055566848,0.955185348892
pair_000046,0.989380211524,0.955627653166,0.996631928060,0.941235026372,0.982128494988,0.970020279961,0.988176554121,0.963454334314,0.996193142030,0.954965645154,0.980159966211,0.971943023474
pair_000047,0.980008933483,0.944872036881,0.992398456115,0.933311338519,0.967619410851,0.956432735244,0.980628989261,0.950922083226,0.994733979719,0.945005532318,0.966523998802,0.956838634134
pair_000048,0.994692600030,0.945158241588,0.993461976088,0.927997775291,0.995923223972,0.962318707885,0.996123221825,0.961680477067,0.995862122629,0.953403086728,0.996384321020,0.969957867405
pair_000049,0.990161335644,0.955935987298,0.983248547753,0.945340095056,0.997074123535,0.966531879540,0.983429902157,0.965077057384,0.971875673516,0.953062250519,0.994984130798,0.977091864249
pair_000050,0.993414564721,0.944997464587,0.990705981082,0.926989614310,0.996123148360,0.963005314864,0.993713477345,0.960230139267,0.990426129109,0.946695881519,0.997000825581,0.973764397014
pair_000051,0.974143237004,0.909643681696,0.962416603406,0.887440567954,0.985869870602,0.931846795438,0.980573451195,0.927913106812,0.972343422762,0.906127779783,0.988803479628,0.949698433841
pair_000052,0.968000068436,0.884634869878,0.949740976217,0.824986333712,0.986259160655,0.944283406043,0.971266528511,0.916861109262,0.954967596443,0.893094515588,0.987565460580,0.940627702935
pair_000053,0.973260283955,0.919973167107,0.977539785030,0.902776464595,0.968980782880,0.937169869619,0.977699315937,0.942866136269,0.980311637408,0.926529002350,0.975086994466,0.959203270189
pair_000054,0.992993343328,0.949499311257,0.993492040716,0.939990798742,0.992494645939,0.959007823771,0.987557574187,0.960846160683,0.995050653861,0.951374777256,0.980064494514,0.970317544110
pair_000055,0.983531200400,0.913625343486,0.973087180496,0.887113298815,0.993975220304,0.940137388158,0.979433878137,0.924934235289,0.975475841346,0.905387956583,0.983391914928,0.944480513996
pair_000056,0.989095578566,0.953552846030,0.987837937291,0.936164201487,0.990353219841,0.970941490573,0.986816738784,0.960605167828,0.987646800485,0.947040213006,0.985986677082,0.974170122650
pair_000057,0.998083222967,0.952263445182,0.997352828420,0.936106014311,0.998813617515,0.968420876054,0.995916447960,0.973944713693,0.993376446688,0.963422492201,0.998456449232,0.984466935185
pair_000058,0.956383200068,0.938503882712,0.927052827903,0.906740260151,0.985713572233,0.970267505272,0.941399271539,0.950606584703,0.901280143464,0.923941547411,0.981518399613,0.977271621995
pair_000059,0.982821594963,0.950159368770,0.981474171791,0.925634893486,0.984169018136,0.974683844055,0.981091570174,0.962747497912,0.977986761555,0.945048270287,0.984196378793,0.980446725537
pair_000060,0.943994846023,0.969371414326,0.900765780327,0.951292753317,0.987223911719,0.987450075336,0.940496600840,0.971388047608,0.897071786892,0.953035543995,0.983921414789,0.989740551220
pair_000061,0.993365648812,0.965595445035,0.997350285294,0.970927563419,0.989381012331,0.960263326651,0.990189903734,0.971974572843,0.995674027831,0.976223944746,0.984705779637,0.967725200939
pair_000062,0.759291521213,0.750282882077,0.960942112401,0.953043449991,0.557640930026,0.547522314163,0.774615975933,0.810910518548,0.960942112401,0.953043449991,0.588289839465,0.668777587105
pair_000063,0.959458456137,0.889710201342,0.958820611702,0.831989217038,0.960096300572,0.947431185646,0.948911102152,0.907223846230,0.929404403324,0.860009744124,0.968417800980,0.954437948335
pair_000064,0.968491067290,0.920386545486,0.944454649234,0.896989509235,0.992527485345,0.943783581737,0.972641849982,0.934254872929,0.953538849710,0.913358117397,0.991744850254,0.955151628461
pair_000065,0.969212976826,0.968615865199,0.986811610800,0.960828572946,0.951614342851,0.976403157452,0.969277114558,0.971503279928,0.989115879019,0.963714378619,0.949438350098,0.979292181237
pair_000066,0.996446499996,0.981485677439,0.993364862531,0.970220322654,0.999528137461,0.992751032225,0.995078192918,0.982664122515,0.991509152440,0.971277821130,0.998647233396,0.994050423899
pair_000067,0.943890021480,0.875827637684,0.952774698069,0.818305790879,0.935005344890,0.933349484488,0.944912274744,0.900162105599,0.939623828291,0.854647932566,0.950200721197,0.945676278633
pair_000068,0.965997935453,0.920236025531,0.940014377422,0.865049133415,0.991981493484,0.975422917646,0.971402587312,0.926896478888,0.958666799804,0.881166300523,0.984138374819,0.972626657253
pair_000069,0.960303680609,0.897638972248,0.946303099145,0.851060233493,0.974304262072,0.944217711002,0.979099929065,0.916089674850,0.974656686600,0.884467770710,0.983543171530,0.947711578991
pair_000070,0.967834186037,0.927609743090,0.972376744981,0.921536688549,0.963291627092,0.933682797632,0.957775298644,0.944798386147,0.953267341252,0.945822135501,0.962283256035,0.943774636794
pair_000071,0.989526406819,0.976727205479,0.991153738325,0.972658643559,0.987899075313,0.980795767399,0.979852326392,0.977260739812,0.989585762769,0.972059288833,0.970118890014,0.982462190791
pair_000072,0.997399303987,0.978904188158,0.998570588233,0.971755803118,0.996228019742,0.986052573198,0.997576743524,0.979341514700,0.998610206818,0.971685908835,0.996543280230,0.986997120566
pair_000073,0.977278835780,0.924341495764,0.989373511935,0.898085747691,0.965184159626,0.950597243836,0.944676727083,0.946942683454,0.936925138770,0.923516939984,0.952428315396,0.970368426924
pair_000074,0.983235614496,0.929628666606,0.979680514249,0.906817553409,0.986790714744,0.952439779802,0.980491061503,0.949255787889,0.973708330881,0.931579715807,0.987273792125,0.966931859971
pair_000075,0.982886493032,0.970689043208,0.993448787316,0.957544326904,0.972324198747,0.983833759512,0.983582195138,0.975575060020,0.994560494739,0.966400296501,0.972603895537,0.984749823538
pair_000076,0.966424424390,0.944982786428,0.987895585257,0.938118259227,0.944953263523,0.951847313630,0.968106548231,0.953672933026,0.989609373552,0.950220699272,0.946603722911,0.957125166781
pair_000077,0.994319559165,0.948940760262,0.990359378534,0.929372316820,0.998279739796,0.968509203703,0.995741631152,0.962221602178,0.992314847404,0.947638135365,0.999168414900,0.976805068992
pair_000078,0.992879727767,0.954600736097,0.989485962049,0.935207985084,0.996273493485,0.973993487110,0.989137318839,0.967246675473,0.982378809939,0.954801321843,0.995895827738,0.979692029102
pair_000079,0.993812543246,0.945257645273,0.989428844033,0.925240787949,0.998196242459,0.965274502597,0.991263145196,0.957331514183,0.987710474472,0.942026777957,0.994815815921,0.972636250409
pair_000080,0.971830049084,0.908454112900,0.957523130327,0.877239841143,0.986136967842,0.939668384656,0.968946829322,0.922931489018,0.959729513872,0.903676819886,0.978164144772,0.942186158151
pair_000081,0.949245374007,0.929378167377,0.994178102025,0.939999155646,0.904312645989,0.918757179109,0.949210214479,0.942809022953,0.995126264122,0.948245305334,0.903294164836,0.937372740573
pair_000082,0.956238841432,0.952684256890,0.964333510893,0.948925614803,0.948144171970,0.956442898978,0.948778032775,0.956156139568,0.964765638879,0.953126984276,0.932790426671,0.959185294861
pair_000083,0.987430842978,0.958216991322,0.976452012302,0.941079926471,0.998409673654,0.975354056173,0.987088152163,0.963916690333,0.977780475851,0.947918547234,0.996395828475,0.979914833431
pair_000084,0.994928015490,0.968873281882,0.993261586989,0.957933936872,0.996594443991,0.979812626893,0.996234575680,0.971089638742,0.994952947667,0.959045587789,0.997516203693,0.983133689695
pair_000085,0.996582216358,0.970043690758,0.996984011421,0.961091071402,0.996180421295,0.978996310114,0.997217033840,0.970102508323,0.998178799476,0.961086074076,0.996255268205,0.979118942571
pair_000086,0.990730320341,0.956534355239,0.995747167981,0.949201286137,0.985713472700,0.963867424341,0.986919146902,0.957331709277,0.995055024654,0.946977516669,0.978783269149,0.967685901884
pair_000087,0.997900960397,0.965695587444,0.997593381215,0.955574168632,0.998208539580,0.975817006256,0.995329247829,0.986562480627,0.992459153906,0.985304202988,0.998199341753,0.987820758266
pair_000088,0.970718706854,0.942911780355,0.954371708994,0.924010752018,0.987065704714,0.961812808691,0.958767291286,0.951496591725,0.945044033174,0.932357109555,0.972490549399,0.970636073896
pair_000089,0.986960854872,0.939431478444,0.980953607235,0.911056589321,0.992968102509,0.967806367568,0.980571692987,0.946857353826,0.976842807472,0.920846113292,0.984300578502,0.972868594361
pair_000090,0.977371887372,0.939113823627,0.975379607741,0.928424571250,0.979364167003,0.949803076005,0.973294842022,0.945605343951,0.971753861070,0.938519891312,0.974835822973,0.952690796589
pair_000091,0.967989591384,0.937405289902,0.952487929200,0.918255505473,0.983491253569,0.956555074332,0.967596268389,0.945357833311,0.960357522328,0.930249062532,0.974835014449,0.960466604089
pair_000092,0.995339345042,0.958651478597,0.993085370050,0.948212228917,0.997593320034,0.969090728277,0.993818285333,0.978328320569,0.989609811974,0.970197048221,0.998026758692,0.986459592916
pair_000093,0.981047833240,0.919050739767,0.969197010300,0.883668757535,0.992898656179,0.954432721999,0.964081321284,0.930325116770,0.935982678770,0.901201372771,0.992179963798,0.959448860770
pair_000094,0.994583383380,0.942129936675,0.993530746849,0.927734033260,0.995636019911,0.956525840091,0.993516889924,0.956287841650,0.991831966814,0.946755098481,0.995201813034,0.965820584820
pair_000095,0.931782713287,0.888380737356,0.868190928623,0.821138279231,0.995374497951,0.955623195481,0.953479900691,0.946556355891,0.916979523904,0.925898841455,0.989980277479,0.967213870328
pair_000096,0.975564544486,0.940712462797,0.987752310647,0.935391012488,0.963376778326,0.946033913105,0.978165470371,0.963896530006,0.993572512096,0.962366662415,0.962758428646,0.965426397598
pair_000097,0.971963304668,0.953774577362,0.979088757693,0.952655243219,0.964837851643,0.954893911505,0.974745235100,0.969579356401,0.977319449783,0.965280643369,0.972171020417,0.973878069433
pair_000098,0.927730521435,0.904291656456,0.950916830734,0.915994591139,0.904544212136,0.892588721772,0.956077350616,0.936488887709,0.950822898937,0.929856947882,0.961331802294,0.943120827537
pair_000099,0.962284388550,0.944702879170,0.988268546434,0.942042168934,0.936300230665,0.947363589406,0.958641156631,0.955498778060,0.987237566661,0.956964373770,0.930044746600,0.954033182350
pair_000100,0.979387955465,0.915003327740,0.970589560353,0.893959424934,0.988186350578,0.936047230546,0.968965142678,0.922868176165,0.949859828263,0.905854934154,0.988070457094,0.939881418177
pair_000101,0.972871217243,0.931058665642,0.959484758070,0.893685093207,0.986257676417,0.968432238076,0.939326272825,0.957185742181,0.893304431568,0.929626698794,0.985348114083,0.984744785567
pair_000102,0.969204976156,0.967263463697,0.987791926442,0.965292195888,0.950618025871,0.969234731506,0.975463651937,0.975180736424,0.987937147928,0.966952547067,0.962990155945,0.983408925782
pair_000103,0.953235121098,0.955810838865,0.997055318656,0.960546136158,0.909414923539,0.951075541572,0.951977089761,0.963904236104,0.997998095121,0.973179820515,0.905956084400,0.954628651693
pair_000104,0.952980664411,0.961444547537,0.976802445529,0.960727312604,0.929158883294,0.962161782470,0.948690625547,0.962153243199,0.975903887316,0.962945010581,0.921477363778,0.961361475817
pair_000105,0.991513507408,0.950807731321,0.987133871119,0.932157673225,0.995893143697,0.969457789417,0.986900327535,0.958026465922,0.980215771497,0.940565103523,0.993584883574,0.975487828321
pair_000106,0.983335133822,0.930093274923,0.975210663255,0.909172687931,0.991459604388,0.951013861914,0.987992643507,0.944943071533,0.984036670394,0.928760516874,0.991948616620,0.961125626192
pair_000107,0.986347122498,0.967829004445,0.981837531265,0.961442702478,0.990856713730,0.974215306413,0.978339807676,0.974161791378,0.983576370815,0.966641410201,0.973103244537,0.981682172555
pair_000108,0.985982336616,0.960488290000,0.978510881491,0.952575069352,0.993453791741,0.968401510647,0.973351705862,0.966244918107,0.972881541791,0.957179961019,0.973821869933,0.975309875194
pair_000109,0.992212948629,0.959010526802,0.988608556043,0.949203710088,0.995817341214,0.968817343517,0.991130864160,0.961951746998,0.988353973023,0.950394789957,0.993907755296,0.973508704039
pair_000110,0.996170929483,0.975343509177,0.995364274627,0.971559003064,0.996977584339,0.979128015291,0.989023494789,0.976215140526,0.994565012654,0.971320540652,0.983481976924,0.981109740400
pair_000111,0.993864748101,0.960688380360,0.992024202487,0.950531851609,0.995705293714,0.970844909111,0.992021341308,0.972114333899,0.991217459148,0.961073012024,0.992825223468,0.983155655774
pair_000112,0.957686088017,0.949781553793,0.993511231122,0.955747868574,0.921860944912,0.943815239012,0.956680713267,0.960456300977,0.992267910375,0.964768816048,0.921093516159,0.956143785905
pair_000113,0.947044800511,0.961929412110,0.904841522538,0.949573264235,0.989248078483,0.974285559985,0.944491988377,0.966078469468,0.898338928338,0.953650836004,0.990645048415,0.978506102932
pair_000114,0.981284155168,0.966400721658,0.965701616237,0.956459725046,0.996866694100,0.976341718270,0.981825540344,0.969729274620,0.967551503794,0.961271101154,0.996099576894,0.978187448087
pair_000115,0.966658779385,0.947022168266,0.957001749739,0.941588392392,0.976315809031,0.952455944141,0.959534532172,0.952379976045,0.948804241102,0.948415932425,0.970264823242,0.956344019664
pair_000116,0.990253969575,0.959419961527,0.990315163926,0.946783855143,0.990192775225,0.972056067912,0.983013119265,0.959438451417,0.991068255253,0.948659491735,0.974957983277,0.970217411098
pair_000117,0.921183057583,0.869231037905,0.893177701442,0.813277373719,0.949188413724,0.925184702091,0.922815971632,0.885579916117,0.893177701442,0.813277373719,0.952454241822,0.957882458515
pair_000118,0.910100611055,0.810088037722,0.976069144988,0.923114800429,0.844132077121,0.697061275016,0.909791441145,0.835742508388,0.976069144988,0.923114800429,0.843513737302,0.748370216348
pair_000119,0.993339315095,0.973024239499,0.995617788052,0.957730632362,0.991060842138,0.988317846636,0.993632042700,0.973320645521,0.994309349612,0.955119917478,0.992954735788,0.991521373563
pair_000120,0.975495281574,0.977907561528,0.955533466895,0.960358026803,0.995457096252,0.995457096252,0.975495281574,0.977907561528,0.955533466895,0.960358026803,0.995457096252,0.995457096252
pair_000121,0.949016789958,0.932930675180,0.914013741854,0.884645502032,0.984019838062,0.981215848327,0.949016789958,0.932930675180,0.914013741854,0.884645502032,0.984019838062,0.981215848327
pair_000122,0.970904760336,0.918047698623,0.945358184859,0.879543334466,0.996451335814,0.956552062781,0.937698748159,0.865758710169,0.945358184859,0.879543334466,0.930039311459,0.851974085871
pair_000123,0.984109731565,0.970582321337,0.975459070259,0.980469445214,0.992760392871,0.960695197461,0.984134387642,0.966594893149,0.977194939690,0.981226765330,0.991073835595,0.951963020969
pair_000124,0.938372014715,0.935054218088,0.882266118062,0.887739157858,0.994477911368,0.982369278318,0.931066740317,0.929180173075,0.879558723095,0.886863698218,0.982574757538,0.971496647933
pair_000125,0.998425313406,0.962024333645,0.998483625193,0.954337083609,0.998367001619,0.969711583681,0.998425313406,0.962024333645,0.998483625193,0.954337083609,0.998367001619,0.969711583681
pair_000126,0.947641229269,0.909429423841,0.919428455067,0.905548555203,0.975854003472,0.913310292479,0.945242445015,0.926003812276,0.914736718302,0.904288564688,0.975748171729,0.947719059864
pair_000127,0.907772674722,0.922534052307,0.837741611116,0.862549114955,0.977803738329,0.982518989659,0.906947305956,0.923005389782,0.836427302862,0.863430547865,0.977467309050,0.982580231698
pair_000128,0.989569420481,0.944363992133,0.984289159108,0.929948244357,0.994849681854,0.958779739908,0.989569420481,0.944363992133,0.984289159108,0.929948244357,0.994849681854,0.958779739908
pair_000129,0.989152930109,0.976181588783,0.979915494422,0.953867808138,0.998390365796,0.998495369428,0.989152930109,0.976181588783,0.979915494422,0.953867808138,0.998390365796,0.998495369428
pair_000130,0.955965694151,0.934042187614,0.924746260681,0.890217834805,0.987185127620,0.977866540424,0.957592282888,0.937104735241,0.924746260681,0.890217834805,0.990438305095,0.983991635676
pair_000131,0.996931936903,0.969750895059,0.995365808878,0.947116187786,0.998498064929,0.992385602332,0.994900927392,0.972396353096,0.992975071547,0.951233684044,0.996826783238,0.993559022148
pair_000132,0.996226474510,0.990859055777,0.993159028375,0.983779473796,0.999293920645,0.997938637759,0.996062760918,0.990960796010,0.993159028375,0.983779473796,0.998966493461,0.998142118224
pair_000133,0.977186798147,0.959957780455,0.963434364574,0.987306766142,0.990939231720,0.932608794768,0.974346646404,0.975121299033,0.963434364574,0.987306766142,0.985258928235,0.962935831924
pair_000134,0.980461587682,0.948763551060,0.995023568371,0.949208317353,0.965899606993,0.948318784767,0.981558599691,0.949318189108,0.992841233687,0.943877760049,0.970275965695,0.954758618166
pair_000135,0.959639033823,0.942294112432,0.996596672975,0.965542028108,0.922681394670,0.919046196756,0.968689797599,0.950017166850,0.996892024357,0.966762929487,0.940487570840,0.933271404212
pair_000136,0.855527704872,0.776979469827,0.989093078749,0.980084336686,0.721962330996,0.573874602968,0.878600842302,0.854465786931,0.989093078749,0.980084336686,0.768108605855,0.728847237176
pair_000137,0.882047661406,0.823717814930,0.942527555577,0.901790721907,0.821567767235,0.745644907952,0.859539392363,0.820737758320,0.942527555577,0.901790721907,0.776551229149,0.739684794733
pair_000138,0.699834556867,0.732329881735,0.532950027112,0.699004993053,0.866719086622,0.765654770416,0.764376828193,0.846212493760,0.532001697742,0.698674788770,0.996751958645,0.993750198749
pair_000139,0.983328312222,0.963573608287,0.967478042557,0.929438289406,0.999178581887,0.997708927168,0.986009457245,0.966705411085,0.973035681090,0.935538084732,0.998983233400,0.997872737439
pair_000140,0.654867468634,0.754566092974,0.310589320659,0.517258138069,0.999145616609,0.991874047880,0.654599259502,0.754501734646,0.310094990690,0.517076505168,0.999103528314,0.991926964125
pair_000141,0.983699919361,0.954531314026,0.980427842483,0.956421530406,0.986971996240,0.952641097647,0.974304205044,0.974140729521,0.949407479463,0.955384645735,0.999200930625,0.992896813308
pair_000142,0.844627574682,0.837223183196,0.791554506390,0.876719060146,0.897700642974,0.797727306246,0.865387771927,0.907142046877,0.791554506390,0.876719060146,0.939221037463,0.937565033608
pair_000143,0.952085156137,0.917024478317,0.911516584210,0.860265061949,0.992653728064,0.973783894685,0.950661369320,0.921663205812,0.912662104262,0.861900751892,0.988660634378,0.981425659731
pair_000144,0.957294757896,0.929275112778,0.927621266600,0.912292710285,0.986968249192,0.946257515270,0.957173326433,0.929359213580,0.927621266600,0.912292710285,0.986725386267,0.946425716875
pair_000145,0.839510766202,0.777407013790,0.744872971962,0.645888802901,0.934148560441,0.908925224678,0.838826085501,0.777550789882,0.744067481943,0.644895649834,0.933584689059,0.910205929930
pair_000146,0.696199893739,0.741069397598,0.839624532020,0.934964710989,0.552775255457,0.547174084206,0.706776211946,0.778217488933,0.839624532020,0.934964710989,0.573927891872,0.621470266876
pair_000147,0.601334649287,0.527900220431,0.674991352008,0.556116805845,0.527677946566,0.499683635018,0.601334649287,0.535201548738,0.674991352008,0.556116805845,0.527677946566,0.514286291632
pair_000148,0.671694740935,0.719241710344,0.783757032001,0.854582481987,0.559632449869,0.583900938702,0.669829999898,0.739454194526,0.785011307923,0.854724564491,0.554648691873,0.624183824562
