pair_uid,raw_pcm_field_equal_centroid_cosine,raw_pcm_field_equal_symmetric_top3_cosine,raw_pcm_title_centroid_cosine,raw_pcm_title_symmetric_top3_cosine,raw_pcm_description_centroid_cosine,raw_pcm_description_symmetric_top3_cosine,raw_pcm_field_equal_centroid_cosine__multiplicity_weighted_audit,raw_pcm_field_equal_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_title_centroid_cosine__multiplicity_weighted_audit,raw_pcm_title_symmetric_top3_cosine__multiplicity_weighted_audit,raw_pcm_description_centroid_cosine__multiplicity_weighted_audit,raw_pcm_description_symmetric_top3_cosine__multiplicity_weighted_audit
pair_000045,0.935046199129,0.798146369888,0.969275674947,0.791639952046,0.900816723311,0.804652787730,0.932140827545,0.821384270963,0.958823649404,0.814166513869,0.905458005686,0.828602028057
pair_000046,0.976120061387,0.800895260066,0.983381914110,0.767119504718,0.968858208665,0.834671015414,0.972665712239,0.821452455252,0.980351245064,0.790669512315,0.964980179413,0.852235398189
pair_000047,0.941201584802,0.794913685647,0.975764724796,0.766110524106,0.906638444808,0.823716847188,0.941190534611,0.813607708722,0.971188475025,0.779981005024,0.911192594197,0.847234412420
pair_000048,0.986104990570,0.833021724876,0.980063923343,0.787256982907,0.992146057798,0.878786466846,0.983913992263,0.854674366594,0.976152851290,0.817412981536,0.991675133237,0.891935751652
pair_000049,0.975304322600,0.859724922366,0.958616408020,0.822835719672,0.991992237181,0.896614125060,0.971430184630,0.869358841448,0.953724343214,0.836393617079,0.989136026046,0.902324065818
pair_000050,0.984767604288,0.836465667567,0.979954557137,0.792236525059,0.989580651439,0.880694810075,0.979982619321,0.852228331608,0.970727676594,0.815982394474,0.989237562049,0.888474268743
pair_000051,0.937269878508,0.828615997239,0.918703782452,0.792296015498,0.955835974565,0.864935978981,0.949477783084,0.857999548202,0.941412629913,0.828402019827,0.957542936255,0.887597076577
pair_000052,0.908968059774,0.779418669130,0.852967260973,0.706475221324,0.964968858576,0.852362116937,0.881978972776,0.781516905276,0.818827279320,0.697046162616,0.945130666232,0.865987647937
pair_000053,0.983058966530,0.841556543488,0.985489550368,0.826843331691,0.980628382693,0.856269755286,0.983467566764,0.873176439098,0.981783797624,0.870358396638,0.985151335904,0.875994481558
pair_000054,0.978454784010,0.846190801544,0.978095590275,0.828534392865,0.978813977745,0.863847210223,0.966651163342,0.878873881337,0.974478434456,0.839415591212,0.958823892229,0.918332171462
pair_000055,0.973135985352,0.811673588307,0.964895695539,0.780925753328,0.981376275165,0.842421423286,0.964054104406,0.815707898041,0.957327271906,0.793638798103,0.970780936906,0.837776997978
pair_000056,0.966529780758,0.863765141335,0.955670927067,0.836571412336,0.977388634448,0.890958870335,0.956958716095,0.870582166859,0.943822011530,0.846928749998,0.970095420661,0.894235583719
pair_000057,0.994777554908,0.867611833962,0.993700797071,0.826875880207,0.995854312745,0.908347787717,0.994224636069,0.923241643985,0.992783720073,0.893932640317,0.995665552065,0.952550647653
pair_000058,0.807306442804,0.731684229159,0.781742203005,0.670820864461,0.832870682603,0.792547593858,0.817672741892,0.737925237784,0.807104972300,0.694020744465,0.828240511484,0.781829731104
pair_000059,0.876805391662,0.756384048878,0.844885016627,0.668869472066,0.908725766696,0.843898625689,0.874398005016,0.775170772692,0.844408003241,0.697092807960,0.904388006792,0.853248737425
pair_000060,0.778036172125,0.798244091990,0.697801440609,0.708780004782,0.858270903642,0.887708179197,0.769609513601,0.803179865526,0.706919237555,0.719165931413,0.832299789646,0.887193799640
pair_000061,0.997066433414,0.921682806457,0.998354092613,0.911618115829,0.995778774215,0.931747497085,0.997415559019,0.937439132015,0.998008313823,0.928727028512,0.996822804215,0.946151235518
pair_000062,0.688465218950,0.570400682710,0.730874544065,0.651811990915,0.646055893836,0.488989374505,0.703496363260,0.596350785875,0.730874544065,0.651811990915,0.676118182455,0.540889580835
pair_000063,0.887228267843,0.809280902249,0.846746109231,0.740132378379,0.927710426455,0.878429426118,0.880735793563,0.830249775262,0.823526228586,0.759894042902,0.937945358540,0.900605507622
pair_000064,0.960378312113,0.831497774441,0.946724890334,0.778219009676,0.974031733892,0.884776539206,0.957543858864,0.857748479105,0.945970268532,0.812539140086,0.969117449197,0.902957818123
pair_000065,0.964285728659,0.859370456328,0.971084847020,0.818894609382,0.957486610298,0.899846303274,0.954020169481,0.862951045394,0.968859239135,0.829326315518,0.939181099827,0.896575775270
pair_000066,0.990635590528,0.913949176330,0.986286006841,0.866373359400,0.994985174215,0.961524993259,0.989748581152,0.919982041990,0.984552751548,0.870476375058,0.994944410757,0.969487708922
pair_000067,0.907529204824,0.804750685665,0.855033691922,0.733096802748,0.960024717726,0.876404568583,0.875027007754,0.816294784780,0.802857322227,0.750521093265,0.947196693282,0.882068476295
pair_000068,0.883714758798,0.797568782429,0.823390560804,0.715485286064,0.944038956792,0.879652278794,0.834848412004,0.774635773121,0.835136620638,0.694125494378,0.834560203371,0.855146051863
pair_000069,0.934764682113,0.804127492702,0.894512573493,0.729710175942,0.975016790733,0.878544809461,0.934605420547,0.803911195758,0.899203401069,0.722235548084,0.970007440026,0.885586843431
pair_000070,0.928786490329,0.786367612334,0.946402443907,0.751839348217,0.911170536752,0.820895876451,0.932418662762,0.804109886666,0.952054828037,0.782518548899,0.912782497487,0.825701224433
pair_000071,0.962839068267,0.884110261847,0.969956949802,0.876993132351,0.955721186732,0.891227391343,0.956162123620,0.901290047885,0.965588209979,0.876010386215,0.946736037262,0.926569709556
pair_000072,0.994862123722,0.919367411186,0.997255600359,0.890932868490,0.992468647084,0.947801953882,0.995145754047,0.921653804730,0.997201363549,0.891755912214,0.993090144545,0.951551697245
pair_000073,0.978008170280,0.848003010273,0.973241147302,0.812156884006,0.982775193258,0.883849136541,0.903354409757,0.832099506815,0.848719213586,0.771003541754,0.957989605928,0.893195471875
pair_000074,0.969321390291,0.824773241598,0.949708067175,0.777465720934,0.988934713407,0.872080762262,0.958476187529,0.847141630912,0.930906306269,0.805872706099,0.986046068790,0.888410555725
pair_000075,0.871474042098,0.822604691288,0.923026080142,0.788119271323,0.819922004053,0.857090111252,0.876682658077,0.836833719795,0.906083600510,0.800499901499,0.847281715645,0.873167538091
pair_000076,0.972967588706,0.816448796861,0.977196444644,0.776651646999,0.968738732767,0.856245946723,0.969707735922,0.831567085083,0.975255709358,0.800264104826,0.964159762486,0.862870065341
pair_000077,0.989907277308,0.836077225781,0.984929296541,0.797040892121,0.994885258076,0.875113559441,0.984044363915,0.853883991178,0.975647028185,0.820230734549,0.992441699645,0.887537247807
pair_000078,0.982725200808,0.830087726214,0.977183974836,0.771254716945,0.988266426780,0.888920735483,0.982468975246,0.853801568677,0.977214554768,0.802656859265,0.987723395725,0.904946278090
pair_000079,0.974324432216,0.832578125724,0.959804823213,0.794538320269,0.988844041219,0.870617931179,0.974915013647,0.851297431992,0.958783718214,0.816988927647,0.991046309079,0.885605936337
pair_000080,0.925501344321,0.768436318907,0.912271189537,0.710610894934,0.938731499106,0.826261742880,0.891538698506,0.784744632214,0.880758496560,0.724900631008,0.902318900452,0.844588633419
pair_000081,0.943133649483,0.857985038321,0.949877969222,0.827768070205,0.936389329745,0.888202006438,0.946530076865,0.887877541063,0.954849939798,0.870458415046,0.938210213933,0.905296667079
pair_000082,0.944339618603,0.829684985506,0.930754140291,0.794607347984,0.957925096916,0.864762623028,0.937712357342,0.825673599315,0.923220409099,0.794307681054,0.952204305585,0.857039517576
pair_000083,0.989514516882,0.863129155127,0.982816194058,0.832775028065,0.996212839706,0.893483282190,0.985323238380,0.868879753737,0.984013746092,0.842538652248,0.986632730668,0.895220855227
pair_000084,0.983432176025,0.880554209006,0.984412049523,0.845412328493,0.982452302526,0.915696089519,0.972608799788,0.876071181752,0.981273592499,0.842014505736,0.963944007076,0.910127857767
pair_000085,0.991766792055,0.896102481301,0.993180929851,0.872699280533,0.990352654259,0.919505682068,0.985908439387,0.894392525169,0.988547908428,0.871152752604,0.983268970346,0.917632297735
pair_000086,0.991480709014,0.882149605536,0.986735012989,0.855786544216,0.996226405040,0.908512666857,0.985210449816,0.879535703669,0.983702240061,0.852946047143,0.986718659571,0.906125360196
pair_000087,0.987630764384,0.866551130317,0.979688235333,0.791492626564,0.995573293436,0.941609634070,0.985410560843,0.946390020630,0.975405682519,0.919456245044,0.995415439167,0.973323796215
pair_000088,0.948740569800,0.817864341415,0.950658474142,0.750676984290,0.946822665457,0.885051698540,0.913845712911,0.846618793136,0.940188244690,0.774782941727,0.887503181132,0.918454644545
pair_000089,0.923196025313,0.820453599165,0.937955505566,0.752383408312,0.908436545060,0.888523790017,0.890415315075,0.827565881761,0.932548892271,0.742125513330,0.848281737880,0.913006250192
pair_000090,0.947300972714,0.821500368144,0.963475325368,0.777207638879,0.931126620060,0.865793097408,0.911220848660,0.826032732777,0.961239867146,0.788236918958,0.861201830174,0.863828546596
pair_000091,0.933962901079,0.819011952710,0.942163322592,0.775223531410,0.925762479566,0.862800374011,0.891805897727,0.839722093807,0.925106314889,0.791646571671,0.858505480566,0.887797615943
pair_000092,0.988796058145,0.884318753237,0.983386662276,0.862302050341,0.994205454013,0.906335456134,0.986819261939,0.932698138680,0.978280669599,0.904986543061,0.995357854278,0.960409734299
pair_000093,0.938362208651,0.793187269794,0.904733239710,0.695282247936,0.971991177591,0.891092291652,0.925082233230,0.808482225121,0.887617577114,0.714493596161,0.962546889347,0.902470854081
pair_000094,0.981692881511,0.812035248003,0.972923958041,0.750525078418,0.990461804981,0.873545417589,0.984909217519,0.850247997010,0.976667355553,0.790689006013,0.993151079484,0.909806988007
pair_000095,0.962267187031,0.819580339745,0.933594128128,0.735046894696,0.990940245934,0.904113784795,0.922403248159,0.874488339830,0.884672951795,0.809631318322,0.960133544523,0.939345361338
pair_000096,0.932350711738,0.798382020098,0.968116947762,0.738239771477,0.896584475713,0.858524268719,0.921799275701,0.858107337968,0.957093298671,0.806892858115,0.886505252732,0.909321817822
pair_000097,0.921508065898,0.820493697540,0.935407490294,0.793018873653,0.907608641502,0.847968521427,0.922051935870,0.864532189838,0.930901654839,0.822915270458,0.913202216902,0.906149109218
pair_000098,0.939590416841,0.817551516110,0.920226608492,0.778199343236,0.958954225190,0.856903688983,0.916719090837,0.842519645089,0.930079757075,0.808498646715,0.903358424598,0.876540643462
pair_000099,0.975235963205,0.807283048145,0.981097753576,0.762715171627,0.969374172835,0.851850924663,0.970730131046,0.824541983540,0.974844209861,0.789899992587,0.966616052232,0.859183974492
pair_000100,0.946175048646,0.809628983448,0.918328993412,0.746010757005,0.974021103879,0.873247209892,0.920029062483,0.812875139521,0.872725522405,0.739396061787,0.967332602562,0.886354217255
pair_000101,0.766679127611,0.699040173885,0.813189134200,0.736478804961,0.720169121022,0.661601542810,0.804876625141,0.784129492271,0.867573667276,0.795209277973,0.742179583005,0.773049706568
pair_000102,0.971414506284,0.851229238495,0.969608514093,0.829413205529,0.973220498475,0.873045271461,0.951335940924,0.860530377766,0.965827469920,0.834042990715,0.936844411928,0.887017764817
pair_000103,0.975878719693,0.838826698913,0.987949601072,0.799105778692,0.963807838313,0.878547619133,0.974543820391,0.874278202804,0.986126080960,0.852792290241,0.962961559821,0.895764115368
pair_000104,0.925572465624,0.846487302309,0.910473360740,0.814338415153,0.940671570507,0.878636189466,0.922361118305,0.846077888154,0.905359528497,0.817089137869,0.939362708113,0.875066638439
pair_000105,0.969624116594,0.838331601909,0.953435849737,0.801920845545,0.985812383451,0.874742358272,0.966564316101,0.855399196090,0.945382940463,0.825182717566,0.987745691739,0.885615674615
pair_000106,0.921707948111,0.788505711873,0.941803620863,0.741017482424,0.901612275359,0.835993941322,0.912639434038,0.810025741604,0.936815071301,0.767987873743,0.888463796776,0.852063609466
pair_000107,0.962243133861,0.842967305813,0.966908696801,0.819108996150,0.957577570921,0.866825615475,0.968940775184,0.867777467196,0.975571419076,0.835036156280,0.962310131293,0.900518778112
pair_000108,0.973176688780,0.854143515104,0.964840742403,0.837718464784,0.981512635158,0.870568565424,0.962623045110,0.878285960267,0.965970410773,0.849531323657,0.959275679447,0.907040596877
pair_000109,0.973954055364,0.841218158209,0.979503210043,0.824711118916,0.968404900685,0.857725197501,0.965439345471,0.859018754690,0.974532546539,0.824036637534,0.956346144404,0.894000871847
pair_000110,0.963604387355,0.884040535770,0.968953781819,0.871551690745,0.958254992890,0.896529380796,0.960345589225,0.900730578057,0.966736954855,0.870496351976,0.953954223596,0.930964804137
pair_000111,0.986987485944,0.859251771570,0.988391294369,0.836439544044,0.985583677518,0.882063999097,0.966874580683,0.897418275275,0.987256909764,0.850707356969,0.946492251602,0.944129193581
pair_000112,0.906600059063,0.790096618771,0.984116163191,0.817260160445,0.829083954934,0.762933077097,0.900456919741,0.821655018073,0.981777110835,0.846681564555,0.819136728648,0.796628471590
pair_000113,0.884998076477,0.821261944082,0.900872525428,0.809316083403,0.869123627526,0.833207804761,0.879300491634,0.827607780320,0.913047851934,0.817349490217,0.845553131334,0.837866070422
pair_000114,0.930426849119,0.835971592272,0.919451102685,0.808188862386,0.941402595554,0.863754322158,0.936870505363,0.848929848272,0.936419198979,0.824923390195,0.937321811748,0.872936306348
pair_000115,0.961589498901,0.853413793065,0.936843155488,0.816673762914,0.986335842314,0.890153823215,0.964908788725,0.866791411548,0.939758572653,0.833429033194,0.990059004797,0.900153789901
pair_000116,0.967915192272,0.860966050782,0.963816800185,0.830672651645,0.972013584359,0.891259449918,0.952016287929,0.852568624119,0.953508302883,0.829753343964,0.950524272974,0.875383904273
pair_000117,0.710766882356,0.652356088125,0.699191853050,0.709830300613,0.722341911663,0.594881875637,0.715754566345,0.726940929459,0.699191853050,0.709830300613,0.732317279641,0.744051558304
pair_000118,0.856218324577,0.748277532662,0.927203155442,0.842874576899,0.785233493712,0.653680488426,0.893202356235,0.800449135864,0.927203155442,0.842874576899,0.859201557027,0.758023694829
pair_000119,0.982424215780,0.932427680023,0.981343797235,0.933835679611,0.983504634325,0.931019680435,0.983011977990,0.949453499488,0.979598755979,0.932087071303,0.986425200001,0.966819927673
pair_000120,0.876642055328,0.875556253853,0.905195477141,0.903023874190,0.848088633516,0.848088633516,0.876642055328,0.875556253853,0.905195477141,0.903023874190,0.848088633516,0.848088633516
pair_000121,0.855637457957,0.807531794842,0.886574088593,0.804765722309,0.824700827321,0.810297867375,0.855637457957,0.807531794842,0.886574088593,0.804765722309,0.824700827321,0.810297867375
pair_000122,0.816760450113,0.727348695863,0.826947811656,0.702888991669,0.806573088570,0.751808400056,0.807583173544,0.704656597491,0.826947811656,0.702888991669,0.788218535431,0.706424203312
pair_000123,0.849270121968,0.757699083951,0.835369793191,0.703523662553,0.863170450746,0.811874505350,0.841381842873,0.753227349309,0.834673164996,0.704064721207,0.848090520751,0.802389977411
pair_000124,0.935869895151,0.876190857798,0.904598655204,0.838029468442,0.967141135098,0.914352247155,0.919171634214,0.865214968201,0.903925859210,0.838817449068,0.934417409219,0.891612487335
pair_000125,0.998295658048,0.928434783555,0.997268694021,0.902826672043,0.999322622075,0.954042895068,0.998295658048,0.928434783555,0.997268694021,0.902826672043,0.999322622075,0.954042895068
pair_000126,0.853892825544,0.766155461509,0.843111745159,0.770822677382,0.864673905929,0.761488245636,0.831486086572,0.770774296683,0.841971982037,0.769890173017,0.821000191107,0.771658420349
pair_000127,0.909994372460,0.910938341243,0.876232263809,0.875630604695,0.943756481111,0.946246077792,0.910668697245,0.912915644823,0.876892294443,0.878860684201,0.944445100047,0.946970605444
pair_000128,0.974604676588,0.783884726838,0.971400916983,0.722321150115,0.977808436193,0.845448303561,0.974604676588,0.783884726838,0.971400916983,0.722321150115,0.977808436193,0.845448303561
pair_000129,0.890199724785,0.875579072445,0.844876567124,0.829218352633,0.935522882447,0.921939792257,0.890199724785,0.875579072445,0.844876567124,0.829218352633,0.935522882447,0.921939792257
pair_000130,0.906115184219,0.860346866323,0.960988301961,0.933643652167,0.851242066476,0.787050080479,0.911216471312,0.876973369055,0.960988301961,0.933643652167,0.861444640662,0.820303085943
pair_000131,0.981667423685,0.926773552356,0.970103458763,0.868762187507,0.993231388608,0.984784917206,0.968906669408,0.926665328401,0.945968975904,0.866934354469,0.991844362911,0.986396302332
pair_000132,0.979949431840,0.967916223756,0.970409250223,0.950070896222,0.989489613457,0.985761551290,0.979972555310,0.968702748012,0.970409250223,0.950070896222,0.989535860397,0.987334599802
pair_000133,0.987246031468,0.907223952968,0.993807239878,0.946098052113,0.980684823058,0.868349853823,0.990434296920,0.944586150873,0.993807239878,0.946098052113,0.987061353963,0.943074249634
pair_000134,0.927473800500,0.812489585068,0.976571032898,0.781768507115,0.878376568102,0.843210663021,0.925111237707,0.817749236559,0.975554729635,0.786011323201,0.874667745780,0.849487149918
pair_000135,0.946266627658,0.848650648282,0.958121781943,0.796559364269,0.934411473373,0.900741932296,0.942240565839,0.852224789533,0.952468111438,0.796579683453,0.932013020239,0.907869895614
pair_000136,0.815694656996,0.694394997697,0.834672120503,0.764893432584,0.796717193490,0.623896562810,0.813659717018,0.724841783312,0.834672120503,0.764893432584,0.792647313533,0.684790134041
pair_000137,0.613024987633,0.566541032791,0.732264850390,0.642477445154,0.493785124876,0.490604620427,0.568342462607,0.550715962694,0.732264850390,0.642477445154,0.404420074825,0.458954480233
pair_000138,0.802479616476,0.686323476983,0.870498645075,0.785116434968,0.734460587878,0.587530518998,0.911249201161,0.866771579584,0.869118731049,0.784839866614,0.953379671274,0.948703292554
pair_000139,0.949981193722,0.905205749260,0.993503119082,0.989429338583,0.906459268361,0.820982159937,0.916378028203,0.881825126524,0.994317056449,0.990095587963,0.838438999958,0.773554665084
pair_000140,0.925687675029,0.827305969970,0.852771407471,0.690287838704,0.998603942588,0.964324101236,0.925944313619,0.827518435700,0.853295620628,0.690524222489,0.998593006610,0.964512648912
pair_000141,0.822283702250,0.816833076323,0.713688434374,0.772484444051,0.930878970125,0.861181708595,0.793589544490,0.842253768311,0.644039388375,0.756461136847,0.943139700606,0.928046399775
pair_000142,0.928785306047,0.819922295862,0.901298390716,0.805246487930,0.956272221379,0.834598103794,0.941875204775,0.858715521233,0.901298390716,0.805246487930,0.982452018833,0.912184554536
pair_000143,0.915904889914,0.845613011116,0.932136789015,0.859407141781,0.899672990813,0.831818880450,0.924725988444,0.872396067506,0.933145996535,0.860127916945,0.916305980353,0.884664218067
pair_000144,0.854064058313,0.725734096516,0.884003840580,0.734328150658,0.824124276045,0.717140042373,0.851127163620,0.725652304157,0.884003840580,0.734328150658,0.818250486660,0.716976457655
pair_000145,0.667917496611,0.658912732888,0.701711408491,0.616070702056,0.634123584731,0.701754763720,0.653903954997,0.655561049910,0.683352889473,0.611744349751,0.624455020521,0.699377750070
pair_000146,0.894809066799,0.775725180691,0.909899567263,0.824895883071,0.879718566336,0.726554478310,0.897055917259,0.797232172532,0.909899567263,0.824895883071,0.884212267256,0.769568461993
pair_000147,0.784752258715,0.751496930946,0.741337719060,0.700471181416,0.828166798371,0.802522680476,0.784752258715,0.752806765921,0.741337719060,0.700471181416,0.828166798371,0.805142350426
pair_000148,0.863541712181,0.769929253836,0.909012165318,0.798354851258,0.818071259043,0.741503656415,0.862156684281,0.792589143551,0.908199157434,0.798353914743,0.816114211129,0.786824372359
