experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:samuellance33||market_item.xlsx|silk road 3.1|seller_raw:subway44,en_content_train_pool,test,positive,1,0.585307,1,identifier_primary,samuellance33,subway44
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:MickeyMouseNL||market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,en_content_train_pool,test,positive,1,0.998685,1,text_clone_primary,MickeyMouseNL,MickeyMouseNLL
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:XREGORK||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.078978,0,semantic_only,XREGORK,kkarolekk12
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Buytheworld||market_item.xlsx|silk road 3.1|seller_raw:Kingdope,en_content_train_pool,test,positive,1,0.308397,0,identifier_primary,Buytheworld,Kingdope
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitnotes||market_item.xlsx|silk road 3.1|seller_raw:Kingdope,en_content_train_pool,test,positive,1,0.416728,0,identifier_primary,Counterfeitnotes,Kingdope
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|silk road 3.1|seller_raw:RS7,en_content_train_pool,test,negative,0,0.282195,0,semantic_only,fedex,RS7
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:doctor77||market_item.xlsx|silk road 3.1|seller_raw:dope903,en_content_train_pool,test,positive,1,0.381785,0,identifier_primary,doctor77,dope903
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:dddprovider||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.347102,0,semantic_only,dddprovider,ddprovider
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:Expediteshop||market_item.xlsx|agartha market|seller_raw:massiveshop,en_content_train_pool,test,positive,1,0.995134,1,identifier_plus_text,Expediteshop,massiveshop
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:biomed||market_item.xlsx|agartha market|seller_raw:massiveshop,en_content_train_pool,test,positive,1,0.982434,1,identifier_plus_text,biomed,massiveshop
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:Muankum12||market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop,en_content_train_pool,test,positive,1,0.999086,1,text_clone_primary,Muankum12,ThaKingDadpop
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|versus market|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.554087,1,semantic_structural,fraudbuddy,melvinbankz
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.181756,0,semantic_structural,Stackx,kkarolekk12
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Hackman4all||market_item.xlsx|agartha market|seller_raw:blackhathacker,en_content_train_pool,test,positive,1,0.772875,1,identifier_plus_text,Hackman4all,blackhathacker
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Mrking||market_item.xlsx|darkfox market|seller_raw:Namara44,en_content_train_pool,test,positive,1,0.828585,1,identifier_plus_text,Mrking,Namara44
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|vice city|seller_raw:FedEx||market_item.xlsx|vice city|seller_raw:KitKat,en_content_train_pool,test,negative,0,0.21485,0,semantic_only,FedEx,KitKat
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:kidney||market_item.xlsx|silk road 3.1|seller_raw:vagi,en_content_train_pool,test,positive,1,0.724509,1,identifier_plus_text,kidney,vagi
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop||market_item.xlsx|tor2door market|seller_raw:Muankum12,en_content_train_pool,test,positive,1,0.969195,1,text_clone_primary,ThaKingDadpop,Muankum12
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.315748,0,semantic_only,fraudbuddy,melvinbankz
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:Melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.248804,0,semantic_only,Melvinbankz,Fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:WestUnionCommite||market_item.xlsx|silk road 3.1|seller_raw:goodman209,en_content_train_pool,test,negative,0,0.149946,0,semantic_only,WestUnionCommite,goodman209
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop||market_item.xlsx|vice city|seller_raw:Muankum12,en_content_train_pool,test,positive,1,0.997466,1,text_clone_primary,ThaKingDadpop,Muankum12
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|apollon market|seller_raw:bestgroup1 (100%)||market_item.xlsx|versus market|seller_raw:bestgroup,en_content_train_pool,test,positive,1,0.999078,1,text_clone_primary,bestgroup1 (100%),bestgroup
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:monsterlabstore||market_item.xlsx|darkfox market|seller_raw:bestgroup,en_content_train_pool,test,positive,1,0.995484,1,text_clone_primary,monsterlabstore,bestgroup
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.770489,1,semantic_structural,fraudbuddy,melvinbankz
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.454263,0,semantic_only,melvinbankz,Fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|apollon market|seller_raw:DonkeyKong54 (100%)||market_item.xlsx|dark0de|seller_raw:toto1909,en_content_train_pool,test,negative,0,0.235832,0,semantic_only,DonkeyKong54 (100%),toto1909
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:RS7||market_item.xlsx|vice city|seller_raw:FedEx,en_content_train_pool,test,negative,0,0.320978,0,semantic_only,RS7,FedEx
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:ttrebol35||market_item.xlsx|dark0de|seller_raw:firefly75,en_content_train_pool,test,positive,1,0.371532,0,identifier_plus_text,ttrebol35,firefly75
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:Psychedelica||market_item.xlsx|vice city|seller_raw:PsychedelicaShop,en_content_train_pool,test,positive,1,0.970381,1,text_clone_primary,Psychedelica,PsychedelicaShop
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:KingKongNL||market_item.xlsx|vice city|seller_raw:Lucky7,en_content_train_pool,test,negative,0,0.753941,1,semantic_structural,KingKongNL,Lucky7
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:fivestarlegit||market_item.xlsx|agartha market|seller_raw:johnstone14,en_content_train_pool,test,positive,1,0.594711,1,identifier_plus_text,fivestarlegit,johnstone14
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:dope903||market_item.xlsx|silk road 3.1|seller_raw:mark7000,en_content_train_pool,test,positive,1,0.537626,1,identifier_primary,dope903,mark7000
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.400858,0,semantic_only,melvinbankz,Fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:dddprovider||market_item.xlsx|darkfox market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.534116,1,semantic_only,dddprovider,ddprovider
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:susan393||market_item.xlsx|silk road 3.1|seller_raw:tortrustedmeds,en_content_train_pool,test,negative,0,0.499158,1,semantic_structural,susan393,tortrustedmeds
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:GreenLeafDE||market_item.xlsx|tor2door market|seller_raw:PingPongUK,en_content_train_pool,test,negative,0,0.448659,0,semantic_only,GreenLeafDE,PingPongUK
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|darkfox market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.712977,1,semantic_structural,fraudbuddy,melvinbankz
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:ADMlN||market_item.xlsx|silk road 3.1|seller_raw:goodman209,en_content_train_pool,test,negative,0,0.194856,0,semantic_structural,ADMlN,goodman209
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.584384,1,semantic_structural,fraudbuddy,melvinbankz
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:PsychedelicaShop||market_item.xlsx|darkfox market|seller_raw:Psychedelica,en_content_train_pool,test,positive,1,0.984084,1,text_clone_primary,PsychedelicaShop,Psychedelica
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:lordsheng||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.189975,0,semantic_only,lordsheng,ddprovider
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.42869,0,semantic_structural,melvinbankz,fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.137506,0,semantic_structural,AccountNinja,misaca
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.445,0,semantic_structural,dddprovider,ddprovider
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:melvinbankz||market_item.xlsx|darkfox market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.657488,1,semantic_structural,melvinbankz,fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:XREGORK,en_content_train_pool,test,negative,0,0.136773,0,semantic_structural,Stackx,XREGORK
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Benjo||market_item.xlsx|silk road 3.1|seller_raw:bennyman,en_content_train_pool,test,negative,0,0.378458,0,semantic_structural,Benjo,bennyman
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:Melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.347487,0,semantic_structural,Melvinbankz,fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:WestUnionCommite||market_item.xlsx|silk road 3.1|seller_raw:WesternTransfers84,en_content_train_pool,test,negative,0,0.540014,1,semantic_only,WestUnionCommite,WesternTransfers84
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:der3313||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.102548,0,semantic_structural,der3313,misaca
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:geazy||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.133719,0,semantic_structural,geazy,zymo
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|tor2door market|seller_raw:Melvinbankz,en_content_train_pool,test,negative,0,0.45869,0,semantic_structural,fraudbuddy,Melvinbankz
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12||market_item.xlsx|silk road 3.1|seller_raw:megaup,en_content_train_pool,test,negative,0,0.16812,0,semantic_structural,kkarolekk12,megaup
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:Psychedelica||market_item.xlsx|tor2door market|seller_raw:PsychedelicaShop,en_content_train_pool,test,positive,1,0.930704,1,text_clone_primary,Psychedelica,PsychedelicaShop
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.38139,0,semantic_structural,melvinbankz,fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:megaup,en_content_train_pool,test,negative,0,0.156821,0,semantic_structural,Stackx,megaup
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:der3313,en_content_train_pool,test,negative,0,0.089654,0,semantic_structural,AccountNinja,der3313
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|vice city|seller_raw:AudiRS7,en_content_train_pool,test,negative,0,0.652775,1,semantic_only,fedex,AudiRS7
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:der3313||market_item.xlsx|silk road 3.1|seller_raw:dn21,en_content_train_pool,test,negative,0,0.149746,0,semantic_structural,der3313,dn21
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:thugdos||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.132885,0,semantic_structural,thugdos,zymo
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:DrawkwarDAccounts||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.108097,0,semantic_structural,DrawkwarDAccounts,zymo
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:lordsheng||market_item.xlsx|tor2door market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.758379,1,semantic_only,lordsheng,ddprovider
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:thebuffalo||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.106086,0,semantic_structural,thebuffalo,zymo
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:PingPongUK||market_item.xlsx|versus market|seller_raw:GreenLeafDE,en_content_train_pool,test,negative,0,0.191026,0,semantic_only,PingPongUK,GreenLeafDE
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:GreenLeafDE||market_item.xlsx|tor2door market|seller_raw:PingPongUK,en_content_train_pool,test,negative,0,0.175787,0,semantic_structural,GreenLeafDE,PingPongUK
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:AudiRS7||market_item.xlsx|vice city|seller_raw:FedEx,en_content_train_pool,test,negative,0,0.26588,0,semantic_only,AudiRS7,FedEx
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.367917,0,semantic_only,melvinbankz,Fraudbuddy
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:DrawkwarDAccounts||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.107355,0,semantic_structural,DrawkwarDAccounts,misaca
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:Underground1231,en_content_train_pool,test,negative,0,0.065863,0,semantic_only,AccountNinja,Underground1231
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:Lucky7||market_item.xlsx|silk road 3.1|seller_raw:KingKongNL,en_content_train_pool,test,negative,0,0.62605,1,semantic_only,Lucky7,KingKongNL
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:QuantichR||market_item.xlsx|silk road 3.1|seller_raw:jupiter022,en_content_train_pool,test,negative,0,0.563856,1,semantic_structural,QuantichR,jupiter022
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:bamm||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.1638,0,semantic_only,bamm,kkarolekk12
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:kidney||market_item.xlsx|silk road 3.1|seller_raw:kome,en_content_train_pool,test,positive,1,0.395914,0,identifier_primary,kidney,kome
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|vice city|seller_raw:KitKat,en_content_train_pool,test,negative,0,0.286981,0,semantic_only,fedex,KitKat
core_few_shot_default_reranker_only_lr_l2_20pct_seed_20260322_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Underground1231||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.064522,0,semantic_only,Underground1231,misaca
