model_id,role,metric,observed,bootstrap_mean,bootstrap_std,ci_lower,ci_upper,valid_resamples,n_rows,n_positive,n_negative,n_groups
step15_clean_multitask_phase3_seed_mean,step15_clean_evidence_type_curriculum_seed_mean,average_precision,0.678330,0.665035,0.141228,0.351214,0.887449,5000,106,21,85,39
step15_clean_multitask_phase4_seed_20260320,step15_clean_evidence_type_curriculum_seed,roc_auc,0.881793,0.879431,0.047865,0.770268,0.955962,5000,106,21,85,39
step15_clean_multitask_phase4_seed_20260320,step15_clean_evidence_type_curriculum_seed,average_precision,0.664827,0.652592,0.139149,0.344909,0.868313,5000,106,21,85,39
step15_clean_multitask_phase4_seed_20260321,step15_clean_evidence_type_curriculum_seed,roc_auc,0.884594,0.881173,0.050102,0.766665,0.963596,5000,106,21,85,39
step15_clean_multitask_phase4_seed_20260321,step15_clean_evidence_type_curriculum_seed,average_precision,0.684223,0.672795,0.135156,0.368658,0.886746,5000,106,21,85,39
step15_clean_multitask_phase4_seed_20260322,step15_clean_evidence_type_curriculum_seed,roc_auc,0.882353,0.879125,0.048637,0.767857,0.958636,5000,106,21,85,39
step15_clean_multitask_phase4_seed_20260322,step15_clean_evidence_type_curriculum_seed,average_precision,0.682822,0.671414,0.130909,0.375758,0.877166,5000,106,21,85,39
step15_clean_multitask_phase4_seed_mean,step15_clean_evidence_type_curriculum_seed_mean,roc_auc,0.886275,0.883109,0.050201,0.767230,0.965844,5000,106,21,85,39
step15_clean_multitask_phase4_seed_mean,step15_clean_evidence_type_curriculum_seed_mean,average_precision,0.691266,0.679873,0.134983,0.380788,0.890543,5000,106,21,85,39
step15_identifier_operational_phase4_seed_20260320,step15_operational_identifier_control_seed,roc_auc,0.870588,0.871556,0.050723,0.755814,0.954048,5000,106,21,85,39
step15_identifier_operational_phase4_seed_20260320,step15_operational_identifier_control_seed,average_precision,0.698764,0.695911,0.118150,0.411830,0.873949,5000,106,21,85,39
step15_identifier_operational_phase4_seed_20260321,step15_operational_identifier_control_seed,roc_auc,0.872829,0.870716,0.053180,0.748954,0.956055,5000,106,21,85,39
step15_identifier_operational_phase4_seed_20260321,step15_operational_identifier_control_seed,average_precision,0.709469,0.702964,0.121921,0.402277,0.882884,5000,106,21,85,39
step15_identifier_operational_phase4_seed_20260322,step15_operational_identifier_control_seed,roc_auc,0.895798,0.892655,0.049812,0.779340,0.973308,5000,106,21,85,39
step15_identifier_operational_phase4_seed_20260322,step15_operational_identifier_control_seed,average_precision,0.772570,0.761895,0.105659,0.509104,0.915789,5000,106,21,85,39
step15_identifier_operational_phase4_seed_mean,step15_operational_identifier_control_seed_mean,roc_auc,0.882913,0.882513,0.051118,0.767612,0.966451,5000,106,21,85,39
step15_identifier_operational_phase4_seed_mean,step15_operational_identifier_control_seed_mean,average_precision,0.745849,0.741078,0.110435,0.479067,0.906404,5000,106,21,85,39
step15_identity_only_phase4_seed_20260320,step15_identity_only_curriculum_control_seed,roc_auc,0.875630,0.874387,0.054026,0.750408,0.962358,5000,106,21,85,39
step15_identity_only_phase4_seed_20260320,step15_identity_only_curriculum_control_seed,average_precision,0.623341,0.628021,0.139630,0.340055,0.872680,5000,106,21,85,39
step15_identity_only_phase4_seed_20260321,step15_identity_only_curriculum_control_seed,roc_auc,0.904202,0.901311,0.042762,0.803350,0.968396,5000,106,21,85,39
step15_identity_only_phase4_seed_20260321,step15_identity_only_curriculum_control_seed,average_precision,0.731756,0.723124,0.114261,0.461349,0.900621,5000,106,21,85,39
step15_identity_only_phase4_seed_20260322,step15_identity_only_curriculum_control_seed,roc_auc,0.872829,0.869890,0.053350,0.751245,0.955617,5000,106,21,85,39
step15_identity_only_phase4_seed_20260322,step15_identity_only_curriculum_control_seed,average_precision,0.679528,0.669513,0.125690,0.381042,0.863383,5000,106,21,85,39
step15_identity_only_phase4_seed_mean,step15_identity_only_curriculum_control_seed_mean,roc_auc,0.889636,0.886893,0.048654,0.775385,0.963048,5000,106,21,85,39
step15_identity_only_phase4_seed_mean,step15_identity_only_curriculum_control_seed_mean,average_precision,0.699299,0.693262,0.121368,0.421039,0.884818,5000,106,21,85,39
step7_core_zero_shot_bge_m3,step7_clean_fusion_control,roc_auc,0.601681,0.615636,0.101605,0.420804,0.819306,5000,106,21,85,39
step7_core_zero_shot_bge_m3,step7_clean_fusion_control,average_precision,0.448761,0.379345,0.125659,0.157892,0.651601,5000,106,21,85,39
step7_core_zero_shot_default,step7_clean_fusion_control,roc_auc,0.588235,0.604967,0.103954,0.410808,0.819153,5000,106,21,85,39
step7_core_zero_shot_default,step7_clean_fusion_control,average_precision,0.448547,0.372593,0.124798,0.153907,0.638187,5000,106,21,85,39
step7_core_zero_shot_default_no_structural,step7_clean_ablation_control,roc_auc,0.623529,0.637526,0.101735,0.440821,0.839591,5000,106,21,85,39
step7_core_zero_shot_default_no_structural,step7_clean_ablation_control,average_precision,0.287652,0.311128,0.102913,0.140768,0.543765,5000,106,21,85,39
step7_identifier_augmented_default,step7_operational_identifier_control,roc_auc,0.606443,0.608173,0.068637,0.470180,0.736008,5000,106,21,85,39
step7_identifier_augmented_default,step7_operational_identifier_control,average_precision,0.418989,0.321188,0.113646,0.122723,0.571937,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260320,step9_clean_control_seed,roc_auc,0.817367,0.820847,0.047722,0.726018,0.914507,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260320,step9_clean_control_seed,average_precision,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260321,step9_clean_control_seed,roc_auc,0.817367,0.820847,0.047722,0.726018,0.914507,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260321,step9_clean_control_seed,average_precision,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260322,step9_clean_control_seed,roc_auc,0.817367,0.820847,0.047722,0.726018,0.914507,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_20260322,step9_clean_control_seed,average_precision,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,roc_auc,0.817367,0.820847,0.047722,0.726018,0.914507,5000,106,21,85,39
step9_bge_m3_residual_lr_100pct_seed_mean,step9_clean_control_seed_mean,average_precision,0.515857,0.525715,0.115945,0.286507,0.744768,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,roc_auc,0.819048,0.820993,0.055266,0.701125,0.916215,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260320,step9_clean_current_seed,average_precision,0.540482,0.552813,0.117643,0.300892,0.762166,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,roc_auc,0.824650,0.826253,0.052287,0.711927,0.917209,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260321,step9_clean_current_seed,average_precision,0.541473,0.555090,0.115974,0.309916,0.761676,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,roc_auc,0.811765,0.813533,0.056842,0.689707,0.911595,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_20260322,step9_clean_current_seed,average_precision,0.534180,0.546276,0.116954,0.295425,0.755188,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,roc_auc,0.819048,0.821440,0.055195,0.701728,0.916886,5000,106,21,85,39
step9_e5_lr_l2_50pct_seed_mean,step9_clean_current_seed_mean,average_precision,0.540494,0.553396,0.117607,0.301265,0.763798,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,roc_auc,0.844818,0.842684,0.051377,0.727990,0.925932,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260320,step9_clean_minority_regularization_seed,average_precision,0.593742,0.596219,0.116903,0.340910,0.794383,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,roc_auc,0.841457,0.840364,0.052862,0.723483,0.926982,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260321,step9_clean_minority_regularization_seed,average_precision,0.589403,0.592456,0.117094,0.335759,0.794321,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,roc_auc,0.839216,0.839953,0.054577,0.721645,0.933268,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_20260322,step9_clean_minority_regularization_seed,average_precision,0.579418,0.586987,0.118202,0.333424,0.799550,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,roc_auc,0.842017,0.841326,0.051345,0.727517,0.926377,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_100pct_seed_mean,step9_clean_minority_regularization_seed_mean,average_precision,0.588995,0.592835,0.115306,0.338429,0.790663,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,roc_auc,0.831373,0.830601,0.054640,0.709557,0.921592,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260320,step9_clean_minority_regularization_seed,average_precision,0.558135,0.565537,0.121870,0.298829,0.780239,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,roc_auc,0.825210,0.825533,0.053439,0.707239,0.918159,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260321,step9_clean_minority_regularization_seed,average_precision,0.557788,0.567547,0.112449,0.328240,0.768763,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,roc_auc,0.816246,0.816748,0.052399,0.704196,0.908154,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_20260322,step9_clean_minority_regularization_seed,average_precision,0.530994,0.541982,0.111762,0.300599,0.742870,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,roc_auc,0.826891,0.827177,0.053141,0.709282,0.918753,5000,106,21,85,39
step9_e5_lr_l2_positive_pair_mixup_50pct_seed_mean,step9_clean_minority_regularization_seed_mean,average_precision,0.549271,0.560883,0.115036,0.312801,0.767063,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,roc_auc,0.783754,0.786578,0.089328,0.592593,0.946429,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260320,step9_operational_identifier_seed,average_precision,0.647686,0.648407,0.131151,0.347406,0.866396,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,roc_auc,0.783754,0.786578,0.089328,0.592593,0.946429,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260321,step9_operational_identifier_seed,average_precision,0.647686,0.648407,0.131151,0.347406,0.866396,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,roc_auc,0.783754,0.786578,0.089328,0.592593,0.946429,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_20260322,step9_operational_identifier_seed,average_precision,0.647686,0.648407,0.131151,0.347406,0.866396,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,roc_auc,0.783754,0.786578,0.089328,0.592593,0.946429,5000,106,21,85,39
step9_identifier_augmented_lr_l2_100pct_seed_mean,step9_operational_identifier_seed_mean,average_precision,0.647686,0.648407,0.131151,0.347406,0.866396,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260320,step9_clean_control_seed,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260321,step9_clean_control_seed,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_20260322,step9_clean_control_seed,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,roc_auc,0.799440,0.806817,0.061071,0.683225,0.930634,5000,106,21,85,39
step9_labse_lr_l2_100pct_seed_mean,step9_clean_control_seed_mean,average_precision,0.531286,0.553096,0.120260,0.306771,0.786867,5000,106,21,85,39
