pair_uid,split_name,review_label,review_stratum,source_seller_raw_left,source_seller_raw_right
market_item.xlsx|中文暗网交易市场|seller_raw:462296||market_item.xlsx|中文暗网交易市场|seller_raw:534628,train,positive,semantic_structural,462296,534628
market_item.xlsx|中文暗网交易市场|seller_raw:149940||market_item.xlsx|中文暗网交易市场|seller_raw:605912,train,positive,semantic_structural,149940,605912
market_item.xlsx|中文暗网交易市场|seller_raw:446965||market_item.xlsx|中文暗网交易市场|seller_raw:70840,train,positive,identifier_primary,446965,70840
market_item.xlsx|中文暗网交易市场|seller_raw:462585||market_item.xlsx|中文暗网交易市场|seller_raw:466000,train,positive,identifier_primary,462585,466000
market_item.xlsx|中文暗网交易市场|seller_raw:361285||market_item.xlsx|中文暗网交易市场|seller_raw:502030,train,positive,identifier_primary,361285,502030
market_item.xlsx|中文暗网交易市场|seller_raw:465763||market_item.xlsx|中文暗网交易市场|seller_raw:501102,train,positive,identifier_primary,465763,501102
market_item.xlsx|中文暗网交易市场|seller_raw:361068||market_item.xlsx|中文暗网交易市场|seller_raw:70840,train,positive,identifier_primary,361068,70840
market_item.xlsx|中文暗网交易市场|seller_raw:361068||market_item.xlsx|中文暗网交易市场|seller_raw:501102,train,positive,identifier_primary,361068,501102
market_item.xlsx|中文暗网交易市场|seller_raw:430378||market_item.xlsx|中文暗网交易市场|seller_raw:435064,train,positive,identifier_primary,430378,435064
market_item.xlsx|中文暗网交易市场|seller_raw:501102||market_item.xlsx|中文暗网交易市场|seller_raw:537697,train,positive,identifier_primary,501102,537697
market_item.xlsx|中文暗网交易市场|seller_raw:365949||market_item.xlsx|中文暗网交易市场|seller_raw:370168,train,positive,identifier_primary,365949,370168
market_item.xlsx|中文暗网交易市场|seller_raw:361068||market_item.xlsx|中文暗网交易市场|seller_raw:45068,train,positive,identifier_primary,361068,45068
market_item.xlsx|茶马古道|seller_raw:/shop/395006||market_item.xlsx|茶马古道|seller_raw:/shop/446570,train,positive,identifier_primary,/shop/395006,/shop/446570
market_item.xlsx|中文暗网交易市场|seller_raw:149940||market_item.xlsx|中文暗网交易市场|seller_raw:312538,train,positive,identifier_primary,149940,312538
market_item.xlsx|中文暗网交易市场|seller_raw:433599||market_item.xlsx|中文暗网交易市场|seller_raw:435064,train,positive,identifier_primary,433599,435064
market_item.xlsx|中文暗网交易市场|seller_raw:45068||market_item.xlsx|中文暗网交易市场|seller_raw:70840,train,positive,identifier_primary,45068,70840
market_item.xlsx|中文暗网交易市场|seller_raw:465763||market_item.xlsx|中文暗网交易市场|seller_raw:537697,train,positive,identifier_primary,465763,537697
market_item.xlsx|中文暗网交易市场|seller_raw:157835||market_item.xlsx|中文暗网交易市场|seller_raw:312538,train,positive,identifier_primary,157835,312538
market_item.xlsx|中文暗网交易市场|seller_raw:149940||market_item.xlsx|中文暗网交易市场|seller_raw:157835,train,positive,identifier_primary,149940,157835
market_item.xlsx|中文暗网交易市场|seller_raw:157835||market_item.xlsx|中文暗网交易市场|seller_raw:435064,train,positive,identifier_primary,157835,435064
market_item.xlsx|中文暗网交易市场|seller_raw:157835||market_item.xlsx|中文暗网交易市场|seller_raw:596096,train,positive,identifier_primary,157835,596096
market_item.xlsx|中文暗网交易市场|seller_raw:462296||market_item.xlsx|中文暗网交易市场|seller_raw:562478,train,positive,identifier_primary,462296,562478
market_item.xlsx|中文暗网交易市场|seller_raw:435064||market_item.xlsx|中文暗网交易市场|seller_raw:606446,train,positive,identifier_primary,435064,606446
market_item.xlsx|中文暗网交易市场|seller_raw:501102||market_item.xlsx|中文暗网交易市场|seller_raw:596304,train,positive,identifier_primary,501102,596304
market_item.xlsx|中文暗网交易市场|seller_raw:312538||market_item.xlsx|中文暗网交易市场|seller_raw:606446,train,positive,identifier_primary,312538,606446
market_item.xlsx|中文暗网交易市场|seller_raw:157835||market_item.xlsx|中文暗网交易市场|seller_raw:95895,train,positive,identifier_primary,157835,95895
market_item.xlsx|中文暗网交易市场|seller_raw:312538||market_item.xlsx|中文暗网交易市场|seller_raw:436422,train,positive,identifier_primary,312538,436422
market_item.xlsx|中文暗网交易市场|seller_raw:361068||market_item.xlsx|中文暗网交易市场|seller_raw:537697,train,positive,identifier_primary,361068,537697
market_item.xlsx|中文暗网交易市场|seller_raw:465763||market_item.xlsx|中文暗网交易市场|seller_raw:555666,train,positive,identifier_primary,465763,555666
market_item.xlsx|中文暗网交易市场|seller_raw:432194||market_item.xlsx|中文暗网交易市场|seller_raw:605878,train,positive,identifier_primary,432194,605878
market_item.xlsx|茶马古道|seller_raw:/shop/461592||market_item.xlsx|茶马古道|seller_raw:/shop/464927,train,positive,semantic_structural,/shop/461592,/shop/464927
market_item.xlsx|中文暗网交易市场|seller_raw:352600||market_item.xlsx|中文暗网交易市场|seller_raw:596097,train,positive,semantic_structural,352600,596097
market_item.xlsx|中文暗网交易市场|seller_raw:596097||market_item.xlsx|中文暗网交易市场|seller_raw:605666,train,positive,semantic_structural,596097,605666
market_item.xlsx|中文暗网交易市场|seller_raw:149940||market_item.xlsx|中文暗网交易市场|seller_raw:605607,train,positive,semantic_structural,149940,605607
market_item.xlsx|中文暗网交易市场|seller_raw:605890||market_item.xlsx|中文暗网交易市场|seller_raw:605928,train,positive,semantic_structural,605890,605928
market_item.xlsx|茶马古道|seller_raw:/shop/604||market_item.xlsx|茶马古道|seller_raw:/shop/605,train,positive,text_clone_primary,/shop/604,/shop/605
market_item.xlsx|中文暗网交易市场|seller_raw:531087||market_item.xlsx|中文暗网交易市场|seller_raw:548133,train,positive,text_clone_primary,531087,548133
market_item.xlsx|中文暗网交易市场|seller_raw:71807||market_item.xlsx|茶马古道|seller_raw:/shop/722,train,negative,text_clone_primary,71807,/shop/722
market_item.xlsx|中文暗网交易市场|seller_raw:544322||market_item.xlsx|茶马古道|seller_raw:/shop/405334,train,negative,text_clone_primary,544322,/shop/405334
market_item.xlsx|中文暗网交易市场|seller_raw:459702||market_item.xlsx|茶马古道|seller_raw:/shop/2937,train,negative,text_clone_primary,459702,/shop/2937
market_item.xlsx|中文暗网交易市场|seller_raw:541551||market_item.xlsx|茶马古道|seller_raw:/shop/399807,train,negative,text_clone_primary,541551,/shop/399807
market_item.xlsx|中文暗网交易市场|seller_raw:546317||market_item.xlsx|茶马古道|seller_raw:/shop/404772,train,negative,text_clone_primary,546317,/shop/404772
market_item.xlsx|中文暗网交易市场|seller_raw:526589||market_item.xlsx|茶马古道|seller_raw:/shop/397707,train,negative,text_clone_primary,526589,/shop/397707
market_item.xlsx|中文暗网交易市场|seller_raw:512768||market_item.xlsx|茶马古道|seller_raw:/shop/397527,train,negative,text_clone_primary,512768,/shop/397527
market_item.xlsx|中文暗网交易市场|seller_raw:543006||market_item.xlsx|茶马古道|seller_raw:/shop/399807,train,negative,text_clone_primary,543006,/shop/399807
market_item.xlsx|中文暗网交易市场|seller_raw:512373||market_item.xlsx|茶马古道|seller_raw:/shop/397778,train,negative,text_clone_primary,512373,/shop/397778
market_item.xlsx|中文暗网交易市场|seller_raw:475252||market_item.xlsx|茶马古道|seller_raw:/shop/405740,train,negative,text_clone_primary,475252,/shop/405740
market_item.xlsx|中文暗网交易市场|seller_raw:526002||market_item.xlsx|茶马古道|seller_raw:/shop/397407,train,negative,text_clone_primary,526002,/shop/397407
market_item.xlsx|中文暗网交易市场|seller_raw:518336||market_item.xlsx|茶马古道|seller_raw:/shop/397707,train,negative,text_clone_primary,518336,/shop/397707
market_item.xlsx|中文暗网交易市场|seller_raw:566237||market_item.xlsx|茶马古道|seller_raw:/shop/411784,train,negative,text_clone_primary,566237,/shop/411784
market_item.xlsx|中文暗网交易市场|seller_raw:536790||market_item.xlsx|茶马古道|seller_raw:/shop/397527,train,negative,text_clone_primary,536790,/shop/397527
market_item.xlsx|中文暗网交易市场|seller_raw:526321||market_item.xlsx|茶马古道|seller_raw:/shop/397707,train,negative,text_clone_primary,526321,/shop/397707
market_item.xlsx|中文暗网交易市场|seller_raw:596100||market_item.xlsx|茶马古道|seller_raw:/shop/453275,train,negative,text_clone_primary,596100,/shop/453275
market_item.xlsx|中文暗网交易市场|seller_raw:526567||market_item.xlsx|茶马古道|seller_raw:/shop/397707,train,negative,text_clone_primary,526567,/shop/397707
market_item.xlsx|中文暗网交易市场|seller_raw:544004||market_item.xlsx|茶马古道|seller_raw:/shop/399807,train,negative,text_clone_primary,544004,/shop/399807
market_item.xlsx|中文暗网交易市场|seller_raw:532519||market_item.xlsx|茶马古道|seller_raw:/shop/397407,train,negative,text_clone_primary,532519,/shop/397407
market_item.xlsx|中文暗网交易市场|seller_raw:581978||market_item.xlsx|茶马古道|seller_raw:/shop/425704,train,negative,text_clone_primary,581978,/shop/425704
market_item.xlsx|中文暗网交易市场|seller_raw:71807||market_item.xlsx|茶马古道|seller_raw:/shop/736,train,negative,text_clone_primary,71807,/shop/736
market_item.xlsx|中文暗网交易市场|seller_raw:565482||market_item.xlsx|茶马古道|seller_raw:/shop/414257,train,negative,text_clone_primary,565482,/shop/414257
market_item.xlsx|中文暗网交易市场|seller_raw:529453||market_item.xlsx|茶马古道|seller_raw:/shop/397675,train,negative,text_clone_primary,529453,/shop/397675
market_item.xlsx|中文暗网交易市场|seller_raw:633752||market_item.xlsx|茶马古道|seller_raw:/shop/451995,train,negative,text_clone_primary,633752,/shop/451995
market_item.xlsx|中文暗网交易市场|seller_raw:525739||market_item.xlsx|茶马古道|seller_raw:/shop/397707,train,negative,text_clone_primary,525739,/shop/397707
market_item.xlsx|中文暗网交易市场|seller_raw:548133||market_item.xlsx|茶马古道|seller_raw:/shop/399807,train,negative,text_clone_primary,548133,/shop/399807
market_item.xlsx|中文暗网交易市场|seller_raw:556969||market_item.xlsx|茶马古道|seller_raw:/shop/403730,train,negative,text_clone_primary,556969,/shop/403730
market_item.xlsx|中文暗网交易市场|seller_raw:526048||market_item.xlsx|茶马古道|seller_raw:/shop/397407,train,negative,text_clone_primary,526048,/shop/397407
market_item.xlsx|中文暗网交易市场|seller_raw:504679||market_item.xlsx|茶马古道|seller_raw:/shop/422538,train,negative,semantic_only,504679,/shop/422538
market_item.xlsx|中文暗网交易市场|seller_raw:51690||market_item.xlsx|中文暗网交易市场|seller_raw:67272,train,negative,semantic_only,51690,67272
market_item.xlsx|中文暗网交易市场|seller_raw:579292||market_item.xlsx|茶马古道|seller_raw:/shop/437217,train,negative,semantic_only,579292,/shop/437217
market_item.xlsx|中文暗网交易市场|seller_raw:45194||market_item.xlsx|茶马古道|seller_raw:/shop/409483,train,negative,semantic_only,45194,/shop/409483
market_item.xlsx|中文暗网交易市场|seller_raw:54503||market_item.xlsx|茶马古道|seller_raw:/shop/9760,train,negative,semantic_only,54503,/shop/9760
market_item.xlsx|中文暗网交易市场|seller_raw:499031||market_item.xlsx|茶马古道|seller_raw:/shop/393847,train,negative,semantic_only,499031,/shop/393847
market_item.xlsx|中文暗网交易市场|seller_raw:595231||market_item.xlsx|茶马古道|seller_raw:/shop/8494,train,negative,semantic_only,595231,/shop/8494
market_item.xlsx|中文暗网交易市场|seller_raw:582222||market_item.xlsx|茶马古道|seller_raw:/shop/437217,train,negative,semantic_only,582222,/shop/437217
market_item.xlsx|中文暗网交易市场|seller_raw:591680||market_item.xlsx|茶马古道|seller_raw:/shop/432473,train,negative,semantic_only,591680,/shop/432473
market_item.xlsx|中文暗网交易市场|seller_raw:442988||market_item.xlsx|茶马古道|seller_raw:/shop/393295,train,negative,semantic_only,442988,/shop/393295
market_item.xlsx|中文暗网交易市场|seller_raw:477393||market_item.xlsx|茶马古道|seller_raw:/shop/395183,train,negative,semantic_only,477393,/shop/395183
market_item.xlsx|中文暗网交易市场|seller_raw:528494||market_item.xlsx|茶马古道|seller_raw:/shop/399158,train,negative,semantic_only,528494,/shop/399158
market_item.xlsx|中文暗网交易市场|seller_raw:586249||market_item.xlsx|茶马古道|seller_raw:/shop/9039,train,negative,semantic_only,586249,/shop/9039
market_item.xlsx|中文暗网交易市场|seller_raw:394858||market_item.xlsx|茶马古道|seller_raw:/shop/445990,train,negative,semantic_only,394858,/shop/445990
market_item.xlsx|中文暗网交易市场|seller_raw:370168||market_item.xlsx|茶马古道|seller_raw:/shop/393295,train,negative,semantic_only,370168,/shop/393295
market_item.xlsx|中文暗网交易市场|seller_raw:391418||market_item.xlsx|茶马古道|seller_raw:/shop/403921,train,negative,semantic_only,391418,/shop/403921
market_item.xlsx|中文暗网交易市场|seller_raw:57048||market_item.xlsx|茶马古道|seller_raw:/shop/426166,train,negative,semantic_only,57048,/shop/426166
market_item.xlsx|中文暗网交易市场|seller_raw:44940||market_item.xlsx|茶马古道|seller_raw:/shop/666,train,negative,semantic_only,44940,/shop/666
market_item.xlsx|中文暗网交易市场|seller_raw:65453||market_item.xlsx|茶马古道|seller_raw:/shop/464262,train,negative,semantic_only,65453,/shop/464262
