experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422698,zh_target_strict,valid,positive,1,0.170296,1,semantic_structural,/shop/416838,/shop/422698
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/429133,zh_target_strict,valid,negative,0,0.076892,0,semantic_only,31478,/shop/429133
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:44207,zh_target_strict,valid,negative,0,0.07916,0,semantic_only,42402,44207
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:363589||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.10725,0,semantic_only,363589,/shop/463911
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:47690||market_item.xlsx|中文暗网交易市场|seller_raw:70936,zh_target_strict,valid,negative,0,0.071518,0,semantic_only,47690,70936
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|中文暗网交易市场|seller_raw:42402,zh_target_strict,valid,negative,0,0.01982,0,semantic_only,23080,42402
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:70936||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.093475,0,semantic_only,70936,/shop/412259
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.143862,0,text_clone_primary,/shop/396011,/shop/455899
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:593068||market_item.xlsx|茶马古道|seller_raw:/shop/442431,zh_target_strict,valid,positive,1,0.304721,1,semantic_only,593068,/shop/442431
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.175681,1,semantic_only,/shop/407049,/shop/462498
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/396011,zh_target_strict,valid,negative,0,0.496848,1,text_clone_primary,/shop/394520,/shop/396011
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.126531,0,text_clone_primary,/shop/394520,/shop/455899
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.156509,0,text_clone_primary,/shop/394520,/shop/422413
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,positive,1,0.182603,1,semantic_only,/shop/407049,/shop/444654
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.235139,1,text_clone_primary,/shop/396011,/shop/416838
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:187565||market_item.xlsx|中文暗网交易市场|seller_raw:434839,zh_target_strict,valid,positive,1,0.292555,1,semantic_only,187565,434839
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:605194||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.121119,0,semantic_only,605194,/shop/463911
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/445120||market_item.xlsx|茶马古道|seller_raw:/shop/447167,zh_target_strict,valid,negative,0,0.033373,0,semantic_structural,/shop/445120,/shop/447167
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.162597,0,text_clone_primary,/shop/394520,/shop/416838
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/9033,zh_target_strict,valid,negative,0,0.050666,0,semantic_only,31478,/shop/9033
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/426270,zh_target_strict,valid,negative,0,0.117566,0,semantic_only,31478,/shop/426270
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.113751,0,text_clone_primary,/shop/416838,/shop/422413
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/444654||market_item.xlsx|茶马古道|seller_raw:/shop/454420,zh_target_strict,valid,negative,0,0.301858,1,text_clone_primary,/shop/444654,/shop/454420
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/454420,zh_target_strict,valid,negative,0,0.276701,1,text_clone_primary,/shop/442431,/shop/454420
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/434690||market_item.xlsx|茶马古道|seller_raw:/shop/436401,zh_target_strict,valid,negative,0,0.08976,0,semantic_only,/shop/434690,/shop/436401
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/422413||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.128051,0,text_clone_primary,/shop/422413,/shop/455899
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.147485,0,text_clone_primary,/shop/416838,/shop/455899
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:55515,zh_target_strict,valid,negative,0,0.075668,0,semantic_only,42402,55515
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/434690||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.037293,0,semantic_only,/shop/434690,/shop/445120
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/442431,zh_target_strict,valid,positive,1,0.170136,1,semantic_only,/shop/407049,/shop/442431
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/462026,zh_target_strict,valid,negative,0,0.07123,0,semantic_only,31478,/shop/462026
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:363589||market_item.xlsx|茶马古道|seller_raw:/shop/432946,zh_target_strict,valid,negative,0,0.132132,0,semantic_only,363589,/shop/432946
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/451570,zh_target_strict,valid,negative,0,0.12532,0,semantic_only,31478,/shop/451570
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.037486,0,semantic_only,23080,/shop/412259
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/445120||market_item.xlsx|茶马古道|seller_raw:/shop/446950,zh_target_strict,valid,negative,0,0.07069,0,semantic_structural,/shop/445120,/shop/446950
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/464480,zh_target_strict,valid,negative,0,0.060362,0,semantic_only,31478,/shop/464480
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|中文暗网交易市场|seller_raw:546208,zh_target_strict,valid,negative,0,0.020349,0,semantic_only,31478,546208
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:44207||market_item.xlsx|中文暗网交易市场|seller_raw:8288,zh_target_strict,valid,negative,0,0.025935,0,semantic_structural,44207,8288
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|中文暗网交易市场|seller_raw:47690,zh_target_strict,valid,negative,0,0.010797,0,semantic_only,23080,47690
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|中文暗网交易市场|seller_raw:77985,zh_target_strict,valid,negative,0,0.018148,0,semantic_only,31478,77985
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/405392||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.045984,0,semantic_structural,/shop/405392,/shop/445120
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/435940||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.048854,0,semantic_structural,/shop/435940,/shop/445120
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,negative,0,0.238236,1,semantic_structural,/shop/435963,/shop/462498
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:8288||market_item.xlsx|中文暗网交易市场|seller_raw:8873,zh_target_strict,valid,negative,0,0.075963,0,semantic_structural,8288,8873
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|中文暗网交易市场|seller_raw:284407||market_item.xlsx|中文暗网交易市场|seller_raw:8288,zh_target_strict,valid,negative,0,0.063591,0,semantic_structural,284407,8288
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/412259||market_item.xlsx|茶马古道|seller_raw:/shop/443902,zh_target_strict,valid,negative,0,0.076278,0,semantic_structural,/shop/412259,/shop/443902
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/446950||market_item.xlsx|茶马古道|seller_raw:/shop/457514,zh_target_strict,valid,negative,0,0.068713,0,semantic_structural,/shop/446950,/shop/457514
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,negative,0,0.274383,1,semantic_structural,/shop/435963,/shop/444654
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/446950||market_item.xlsx|茶马古道|seller_raw:/shop/447736,zh_target_strict,valid,negative,0,0.102178,0,semantic_structural,/shop/446950,/shop/447736
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/429049||market_item.xlsx|茶马古道|seller_raw:/shop/446950,zh_target_strict,valid,negative,0,0.131295,0,semantic_structural,/shop/429049,/shop/446950
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/440429||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.114748,0,semantic_structural,/shop/440429,/shop/445120
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/462494,zh_target_strict,valid,negative,0,0.308274,1,semantic_structural,/shop/435963,/shop/462494
identifier_augmented_few_shot_default_lr_l2_10pct_seed_20260321,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/459141,zh_target_strict,valid,negative,0,0.314468,1,semantic_structural,/shop/435963,/shop/459141
