experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:johnstone||market_item.xlsx|agartha market|seller_raw:johnstone14,en_content_train_pool,test,positive,1,0.998492,1,identifier_plus_text,johnstone,johnstone14
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:NightlifeKing||market_item.xlsx|vice city|seller_raw:NightlifeKings,en_content_train_pool,test,positive,1,0.999992,1,text_clone_primary,NightlifeKing,NightlifeKings
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitking2013||market_item.xlsx|silk road 3.1|seller_raw:iselluk,en_content_train_pool,test,positive,1,0.645162,1,identifier_primary,Counterfeitking2013,iselluk
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|apollon market|seller_raw:NightlifeKings (99%)||market_item.xlsx|tor2door market|seller_raw:NightlifeKing,en_content_train_pool,test,positive,1,0.999806,1,text_clone_primary,NightlifeKings (99%),NightlifeKing
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:bestgroup||market_item.xlsx|dark0de|seller_raw:monsterlabstore,en_content_train_pool,test,positive,1,0.960691,1,text_clone_primary,bestgroup,monsterlabstore
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:BECKYAMANPOUR||market_item.xlsx|silk road 3.1|seller_raw:Nickybeverly110,en_content_train_pool,test,positive,1,0.998702,1,identifier_plus_text,BECKYAMANPOUR,Nickybeverly110
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Underground1231||market_item.xlsx|silk road 3.1|seller_raw:der3313,en_content_train_pool,test,negative,0,0.00342,0,semantic_only,Underground1231,der3313
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:samuellance33||market_item.xlsx|silk road 3.1|seller_raw:subway44,en_content_train_pool,test,positive,1,0.980834,1,identifier_primary,samuellance33,subway44
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:MickeyMouseNL||market_item.xlsx|vice city|seller_raw:MickeyMouseNLL,en_content_train_pool,test,positive,1,0.999988,1,text_clone_primary,MickeyMouseNL,MickeyMouseNLL
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:XREGORK||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.046385,0,semantic_only,XREGORK,kkarolekk12
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Buytheworld||market_item.xlsx|silk road 3.1|seller_raw:Kingdope,en_content_train_pool,test,positive,1,0.928651,1,identifier_primary,Buytheworld,Kingdope
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitnotes||market_item.xlsx|silk road 3.1|seller_raw:Kingdope,en_content_train_pool,test,positive,1,0.970893,1,identifier_primary,Counterfeitnotes,Kingdope
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|silk road 3.1|seller_raw:RS7,en_content_train_pool,test,negative,0,0.078942,0,semantic_only,fedex,RS7
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:doctor77||market_item.xlsx|silk road 3.1|seller_raw:dope903,en_content_train_pool,test,positive,1,0.889448,1,identifier_primary,doctor77,dope903
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:dddprovider||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.096548,0,semantic_only,dddprovider,ddprovider
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:Expediteshop||market_item.xlsx|agartha market|seller_raw:massiveshop,en_content_train_pool,test,positive,1,0.999981,1,identifier_plus_text,Expediteshop,massiveshop
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:biomed||market_item.xlsx|agartha market|seller_raw:massiveshop,en_content_train_pool,test,positive,1,0.999894,1,identifier_plus_text,biomed,massiveshop
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:Muankum12||market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop,en_content_train_pool,test,positive,1,0.999599,1,text_clone_primary,Muankum12,ThaKingDadpop
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|versus market|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.549525,1,semantic_structural,fraudbuddy,melvinbankz
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.095594,0,semantic_structural,Stackx,kkarolekk12
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Hackman4all||market_item.xlsx|agartha market|seller_raw:blackhathacker,en_content_train_pool,test,positive,1,0.999852,1,identifier_plus_text,Hackman4all,blackhathacker
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Lime|seller_raw:Mrking||market_item.xlsx|darkfox market|seller_raw:Namara44,en_content_train_pool,test,positive,1,0.970142,1,identifier_plus_text,Mrking,Namara44
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|vice city|seller_raw:FedEx||market_item.xlsx|vice city|seller_raw:KitKat,en_content_train_pool,test,negative,0,0.032228,0,semantic_only,FedEx,KitKat
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:kidney||market_item.xlsx|silk road 3.1|seller_raw:vagi,en_content_train_pool,test,positive,1,0.982485,1,identifier_plus_text,kidney,vagi
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop||market_item.xlsx|tor2door market|seller_raw:Muankum12,en_content_train_pool,test,positive,1,0.915755,1,text_clone_primary,ThaKingDadpop,Muankum12
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.265314,0,semantic_only,fraudbuddy,melvinbankz
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:Melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.45498,0,semantic_only,Melvinbankz,Fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:WestUnionCommite||market_item.xlsx|silk road 3.1|seller_raw:goodman209,en_content_train_pool,test,negative,0,0.190406,0,semantic_only,WestUnionCommite,goodman209
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:ThaKingDadpop||market_item.xlsx|vice city|seller_raw:Muankum12,en_content_train_pool,test,positive,1,0.998538,1,text_clone_primary,ThaKingDadpop,Muankum12
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|apollon market|seller_raw:bestgroup1 (100%)||market_item.xlsx|versus market|seller_raw:bestgroup,en_content_train_pool,test,positive,1,0.999065,1,text_clone_primary,bestgroup1 (100%),bestgroup
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:monsterlabstore||market_item.xlsx|darkfox market|seller_raw:bestgroup,en_content_train_pool,test,positive,1,0.998501,1,text_clone_primary,monsterlabstore,bestgroup
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.639914,1,semantic_structural,fraudbuddy,melvinbankz
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.320109,0,semantic_only,melvinbankz,Fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|apollon market|seller_raw:DonkeyKong54 (100%)||market_item.xlsx|dark0de|seller_raw:toto1909,en_content_train_pool,test,negative,0,0.001267,0,semantic_only,DonkeyKong54 (100%),toto1909
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:RS7||market_item.xlsx|vice city|seller_raw:FedEx,en_content_train_pool,test,negative,0,0.161662,0,semantic_only,RS7,FedEx
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:ttrebol35||market_item.xlsx|dark0de|seller_raw:firefly75,en_content_train_pool,test,positive,1,0.826604,1,identifier_plus_text,ttrebol35,firefly75
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:Psychedelica||market_item.xlsx|vice city|seller_raw:PsychedelicaShop,en_content_train_pool,test,positive,1,0.987948,1,text_clone_primary,Psychedelica,PsychedelicaShop
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:KingKongNL||market_item.xlsx|vice city|seller_raw:Lucky7,en_content_train_pool,test,negative,0,0.757105,1,semantic_structural,KingKongNL,Lucky7
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|agartha market|seller_raw:fivestarlegit||market_item.xlsx|agartha market|seller_raw:johnstone14,en_content_train_pool,test,positive,1,0.999004,1,identifier_plus_text,fivestarlegit,johnstone14
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:dope903||market_item.xlsx|silk road 3.1|seller_raw:mark7000,en_content_train_pool,test,positive,1,0.95138,1,identifier_primary,dope903,mark7000
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.114624,0,semantic_only,melvinbankz,Fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:dddprovider||market_item.xlsx|darkfox market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.249532,0,semantic_only,dddprovider,ddprovider
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:susan393||market_item.xlsx|silk road 3.1|seller_raw:tortrustedmeds,en_content_train_pool,test,negative,0,0.199388,0,semantic_structural,susan393,tortrustedmeds
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:GreenLeafDE||market_item.xlsx|tor2door market|seller_raw:PingPongUK,en_content_train_pool,test,negative,0,0.044799,0,semantic_only,GreenLeafDE,PingPongUK
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|darkfox market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.064909,0,semantic_structural,fraudbuddy,melvinbankz
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:ADMlN||market_item.xlsx|silk road 3.1|seller_raw:goodman209,en_content_train_pool,test,negative,0,0.327153,0,semantic_structural,ADMlN,goodman209
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:fraudbuddy||market_item.xlsx|versus market|seller_raw:melvinbankz,en_content_train_pool,test,negative,0,0.57899,1,semantic_structural,fraudbuddy,melvinbankz
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:PsychedelicaShop||market_item.xlsx|darkfox market|seller_raw:Psychedelica,en_content_train_pool,test,positive,1,0.98762,1,text_clone_primary,PsychedelicaShop,Psychedelica
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:lordsheng||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.099774,0,semantic_only,lordsheng,ddprovider
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.434758,0,semantic_structural,melvinbankz,fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.167443,0,semantic_structural,AccountNinja,misaca
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:dddprovider||market_item.xlsx|versus market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.441551,0,semantic_structural,dddprovider,ddprovider
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:melvinbankz||market_item.xlsx|darkfox market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.348044,0,semantic_structural,melvinbankz,fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:XREGORK,en_content_train_pool,test,negative,0,0.121818,0,semantic_structural,Stackx,XREGORK
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Benjo||market_item.xlsx|silk road 3.1|seller_raw:bennyman,en_content_train_pool,test,negative,0,0.328372,0,semantic_structural,Benjo,bennyman
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:Melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.400116,0,semantic_structural,Melvinbankz,fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:WestUnionCommite||market_item.xlsx|silk road 3.1|seller_raw:WesternTransfers84,en_content_train_pool,test,negative,0,0.095934,0,semantic_only,WestUnionCommite,WesternTransfers84
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:der3313||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.06869,0,semantic_structural,der3313,misaca
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:geazy||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.041196,0,semantic_structural,geazy,zymo
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|tor2door market|seller_raw:Melvinbankz,en_content_train_pool,test,negative,0,0.49135,0,semantic_structural,fraudbuddy,Melvinbankz
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12||market_item.xlsx|silk road 3.1|seller_raw:megaup,en_content_train_pool,test,negative,0,0.135584,0,semantic_structural,kkarolekk12,megaup
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:Psychedelica||market_item.xlsx|tor2door market|seller_raw:PsychedelicaShop,en_content_train_pool,test,positive,1,0.976962,1,text_clone_primary,Psychedelica,PsychedelicaShop
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|darkfox market|seller_raw:melvinbankz||market_item.xlsx|versus market|seller_raw:fraudbuddy,en_content_train_pool,test,negative,0,0.184187,0,semantic_structural,melvinbankz,fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Stackx||market_item.xlsx|silk road 3.1|seller_raw:megaup,en_content_train_pool,test,negative,0,0.073987,0,semantic_structural,Stackx,megaup
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:der3313,en_content_train_pool,test,negative,0,0.040302,0,semantic_structural,AccountNinja,der3313
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|vice city|seller_raw:AudiRS7,en_content_train_pool,test,negative,0,0.468715,0,semantic_only,fedex,AudiRS7
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:der3313||market_item.xlsx|silk road 3.1|seller_raw:dn21,en_content_train_pool,test,negative,0,0.070162,0,semantic_structural,der3313,dn21
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:thugdos||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.017834,0,semantic_structural,thugdos,zymo
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:DrawkwarDAccounts||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.138049,0,semantic_structural,DrawkwarDAccounts,zymo
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:lordsheng||market_item.xlsx|tor2door market|seller_raw:ddprovider,en_content_train_pool,test,negative,0,0.033978,0,semantic_only,lordsheng,ddprovider
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:thebuffalo||market_item.xlsx|silk road 3.1|seller_raw:zymo,en_content_train_pool,test,negative,0,0.14895,0,semantic_structural,thebuffalo,zymo
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:PingPongUK||market_item.xlsx|versus market|seller_raw:GreenLeafDE,en_content_train_pool,test,negative,0,0.203632,0,semantic_only,PingPongUK,GreenLeafDE
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|tor2door market|seller_raw:GreenLeafDE||market_item.xlsx|tor2door market|seller_raw:PingPongUK,en_content_train_pool,test,negative,0,0.037937,0,semantic_structural,GreenLeafDE,PingPongUK
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|cypher market|seller_raw:AudiRS7||market_item.xlsx|vice city|seller_raw:FedEx,en_content_train_pool,test,negative,0,0.276876,0,semantic_only,AudiRS7,FedEx
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:melvinbankz||market_item.xlsx|vice city|seller_raw:Fraudbuddy,en_content_train_pool,test,negative,0,0.274823,0,semantic_only,melvinbankz,Fraudbuddy
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:DrawkwarDAccounts||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.090483,0,semantic_structural,DrawkwarDAccounts,misaca
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:AccountNinja||market_item.xlsx|silk road 3.1|seller_raw:Underground1231,en_content_train_pool,test,negative,0,0.022266,0,semantic_only,AccountNinja,Underground1231
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|Cartel|seller_raw:Lucky7||market_item.xlsx|silk road 3.1|seller_raw:KingKongNL,en_content_train_pool,test,negative,0,0.46563,0,semantic_only,Lucky7,KingKongNL
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:QuantichR||market_item.xlsx|silk road 3.1|seller_raw:jupiter022,en_content_train_pool,test,negative,0,0.516159,1,semantic_structural,QuantichR,jupiter022
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:bamm||market_item.xlsx|silk road 3.1|seller_raw:kkarolekk12,en_content_train_pool,test,negative,0,0.013832,0,semantic_only,bamm,kkarolekk12
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:kidney||market_item.xlsx|silk road 3.1|seller_raw:kome,en_content_train_pool,test,positive,1,0.989716,1,identifier_primary,kidney,kome
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|dark0de|seller_raw:fedex||market_item.xlsx|vice city|seller_raw:KitKat,en_content_train_pool,test,negative,0,0.092386,0,semantic_only,fedex,KitKat
identifier_augmented_few_shot_default_lr_l2_100pct_seed_20260321_fixed_base_threshold,market_item.xlsx|silk road 3.1|seller_raw:Underground1231||market_item.xlsx|silk road 3.1|seller_raw:misaca,en_content_train_pool,test,negative,0,0.01587,0,semantic_only,Underground1231,misaca
