experiment_name,pair_uid,data_bucket,split_name,review_label,y_true,prob_positive,pred_positive,review_stratum,source_seller_raw_left,source_seller_raw_right
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:605004,zh_target_strict,valid,negative,0,0.880841,1,semantic_structural,596149,605004
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,negative,0,0.692794,0,text_clone_primary,/shop/442431,/shop/444654
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.885014,1,semantic_structural,605180,606193
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605004||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.888746,1,semantic_structural,605004,606036
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606193||market_item.xlsx|茶马古道|seller_raw:/shop/447283,zh_target_strict,valid,negative,0,0.851342,1,semantic_only,606193,/shop/447283
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.830324,1,semantic_structural,/shop/442431,/shop/462498
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.661448,0,semantic_only,42402,/shop/412259
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.88018,1,semantic_structural,596149,606193
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605180||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.886332,1,semantic_structural,605180,606036
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:596149||market_item.xlsx|中文暗网交易市场|seller_raw:606036,zh_target_strict,valid,negative,0,0.881225,1,semantic_structural,596149,606036
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:606036||market_item.xlsx|中文暗网交易市场|seller_raw:606193,zh_target_strict,valid,negative,0,0.887631,1,semantic_structural,606036,606193
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422698,zh_target_strict,valid,positive,1,0.834699,1,semantic_structural,/shop/416838,/shop/422698
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/429133,zh_target_strict,valid,negative,0,0.6169,0,semantic_only,31478,/shop/429133
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:44207,zh_target_strict,valid,negative,0,0.76897,1,semantic_only,42402,44207
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:363589||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.733048,0,semantic_only,363589,/shop/463911
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:47690||market_item.xlsx|中文暗网交易市场|seller_raw:70936,zh_target_strict,valid,negative,0,0.804133,1,semantic_only,47690,70936
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|中文暗网交易市场|seller_raw:42402,zh_target_strict,valid,negative,0,0.362927,0,semantic_only,23080,42402
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:70936||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.539276,0,semantic_only,70936,/shop/412259
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.326361,0,text_clone_primary,/shop/396011,/shop/455899
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:593068||market_item.xlsx|茶马古道|seller_raw:/shop/442431,zh_target_strict,valid,positive,1,0.74738,1,semantic_only,593068,/shop/442431
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,positive,1,0.86751,1,semantic_only,/shop/407049,/shop/462498
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/396011,zh_target_strict,valid,negative,0,0.517452,0,text_clone_primary,/shop/394520,/shop/396011
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.349063,0,text_clone_primary,/shop/394520,/shop/455899
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.799024,1,text_clone_primary,/shop/394520,/shop/422413
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,positive,1,0.867005,1,semantic_only,/shop/407049,/shop/444654
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/396011||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.657291,0,text_clone_primary,/shop/396011,/shop/416838
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:187565||market_item.xlsx|中文暗网交易市场|seller_raw:434839,zh_target_strict,valid,positive,1,0.621841,0,semantic_only,187565,434839
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:605194||market_item.xlsx|茶马古道|seller_raw:/shop/463911,zh_target_strict,valid,negative,0,0.791566,1,semantic_only,605194,/shop/463911
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/445120||market_item.xlsx|茶马古道|seller_raw:/shop/447167,zh_target_strict,valid,negative,0,0.576913,0,semantic_structural,/shop/445120,/shop/447167
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/394520||market_item.xlsx|茶马古道|seller_raw:/shop/416838,zh_target_strict,valid,negative,0,0.612192,0,text_clone_primary,/shop/394520,/shop/416838
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/9033,zh_target_strict,valid,negative,0,0.530193,0,semantic_only,31478,/shop/9033
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/426270,zh_target_strict,valid,negative,0,0.261131,0,semantic_only,31478,/shop/426270
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/422413,zh_target_strict,valid,negative,0,0.684905,0,text_clone_primary,/shop/416838,/shop/422413
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/444654||market_item.xlsx|茶马古道|seller_raw:/shop/454420,zh_target_strict,valid,negative,0,0.515297,0,text_clone_primary,/shop/444654,/shop/454420
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/442431||market_item.xlsx|茶马古道|seller_raw:/shop/454420,zh_target_strict,valid,negative,0,0.487754,0,text_clone_primary,/shop/442431,/shop/454420
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/434690||market_item.xlsx|茶马古道|seller_raw:/shop/436401,zh_target_strict,valid,negative,0,0.482252,0,semantic_only,/shop/434690,/shop/436401
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/422413||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.44217,0,text_clone_primary,/shop/422413,/shop/455899
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/416838||market_item.xlsx|茶马古道|seller_raw:/shop/455899,zh_target_strict,valid,negative,0,0.399828,0,text_clone_primary,/shop/416838,/shop/455899
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:42402||market_item.xlsx|中文暗网交易市场|seller_raw:55515,zh_target_strict,valid,negative,0,0.690388,0,semantic_only,42402,55515
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/434690||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.481484,0,semantic_only,/shop/434690,/shop/445120
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/407049||market_item.xlsx|茶马古道|seller_raw:/shop/442431,zh_target_strict,valid,positive,1,0.824362,1,semantic_only,/shop/407049,/shop/442431
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/462026,zh_target_strict,valid,negative,0,0.471818,0,semantic_only,31478,/shop/462026
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:363589||market_item.xlsx|茶马古道|seller_raw:/shop/432946,zh_target_strict,valid,negative,0,0.570638,0,semantic_only,363589,/shop/432946
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/451570,zh_target_strict,valid,negative,0,0.394875,0,semantic_only,31478,/shop/451570
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|茶马古道|seller_raw:/shop/412259,zh_target_strict,valid,negative,0,0.299024,0,semantic_only,23080,/shop/412259
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/445120||market_item.xlsx|茶马古道|seller_raw:/shop/446950,zh_target_strict,valid,negative,0,0.576104,0,semantic_structural,/shop/445120,/shop/446950
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|茶马古道|seller_raw:/shop/464480,zh_target_strict,valid,negative,0,0.405742,0,semantic_only,31478,/shop/464480
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|中文暗网交易市场|seller_raw:546208,zh_target_strict,valid,negative,0,0.377364,0,semantic_only,31478,546208
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:44207||market_item.xlsx|中文暗网交易市场|seller_raw:8288,zh_target_strict,valid,negative,0,0.338045,0,semantic_structural,44207,8288
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:23080||market_item.xlsx|中文暗网交易市场|seller_raw:47690,zh_target_strict,valid,negative,0,0.334009,0,semantic_only,23080,47690
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:31478||market_item.xlsx|中文暗网交易市场|seller_raw:77985,zh_target_strict,valid,negative,0,0.187532,0,semantic_only,31478,77985
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/405392||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.602016,0,semantic_structural,/shop/405392,/shop/445120
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/435940||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.739918,0,semantic_structural,/shop/435940,/shop/445120
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/462498,zh_target_strict,valid,negative,0,0.787344,1,semantic_structural,/shop/435963,/shop/462498
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:8288||market_item.xlsx|中文暗网交易市场|seller_raw:8873,zh_target_strict,valid,negative,0,0.795397,1,semantic_structural,8288,8873
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|中文暗网交易市场|seller_raw:284407||market_item.xlsx|中文暗网交易市场|seller_raw:8288,zh_target_strict,valid,negative,0,0.655393,0,semantic_structural,284407,8288
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/412259||market_item.xlsx|茶马古道|seller_raw:/shop/443902,zh_target_strict,valid,negative,0,0.720582,0,semantic_structural,/shop/412259,/shop/443902
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/446950||market_item.xlsx|茶马古道|seller_raw:/shop/457514,zh_target_strict,valid,negative,0,0.642221,0,semantic_structural,/shop/446950,/shop/457514
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/444654,zh_target_strict,valid,negative,0,0.790302,1,semantic_structural,/shop/435963,/shop/444654
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/446950||market_item.xlsx|茶马古道|seller_raw:/shop/447736,zh_target_strict,valid,negative,0,0.732604,0,semantic_structural,/shop/446950,/shop/447736
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/429049||market_item.xlsx|茶马古道|seller_raw:/shop/446950,zh_target_strict,valid,negative,0,0.694071,0,semantic_structural,/shop/429049,/shop/446950
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/440429||market_item.xlsx|茶马古道|seller_raw:/shop/445120,zh_target_strict,valid,negative,0,0.542244,0,semantic_structural,/shop/440429,/shop/445120
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/462494,zh_target_strict,valid,negative,0,0.845195,1,semantic_structural,/shop/435963,/shop/462494
core_few_shot_bge_m3_residual_lr_10pct_seed_20260322,market_item.xlsx|茶马古道|seller_raw:/shop/435963||market_item.xlsx|茶马古道|seller_raw:/shop/459141,zh_target_strict,valid,negative,0,0.834555,1,semantic_structural,/shop/435963,/shop/459141
